xSOM,ySOM,R,G,B,label
13.104,14.346,169.335,109.571,39.844,0.000
14.665,6.695,169.335,109.571,39.844,0.000
7.003,10.925,169.335,109.571,39.844,0.000
9.029,17.914,169.335,109.571,39.844,0.000
13.661,13.955,169.335,109.571,39.844,0.000
11.927,16.819,169.335,109.571,39.844,0.000
14.393,10.096,169.335,109.571,39.844,0.000
9.188,17.174,169.335,109.571,39.844,0.000
16.122,11.853,169.335,109.571,39.844,0.000
6.205,18.646,169.335,109.571,39.844,0.000
-0.387,17.708,0.000,0.000,0.000,1.000
18.682,0.340,0.000,0.000,0.000,1.000
18.655,0.019,0.000,0.000,0.000,1.000
2.811,18.656,0.000,0.000,0.000,1.000
0.044,15.819,0.000,0.000,0.000,1.000
18.903,0.368,0.000,0.000,0.000,1.000
0.192,17.655,0.000,0.000,0.000,1.000
19.237,0.067,0.000,0.000,0.000,1.000
18.733,0.104,0.000,0.000,0.000,1.000
19.070,-0.353,0.000,0.000,0.000,1.000
11.656,-0.143,244.043,129.492,47.812,2.000
-0.328,0.238,244.043,129.492,47.812,2.000
11.982,2.606,244.043,129.492,47.812,2.000
2.303,2.957,244.043,129.492,47.812,2.000
1.674,3.103,244.043,129.492,47.812,2.000
5.066,4.003,244.043,129.492,47.812,2.000
9.212,18.242,244.043,129.492,47.812,2.000
16.186,5.791,244.043,129.492,47.812,2.000
16.603,0.369,244.043,129.492,47.812,2.000
7.351,1.867,244.043,129.492,47.812,2.000
11.613,3.737,127.500,127.500,127.500,3.000
5.248,-0.098,127.500,127.500,127.500,3.000
0.281,1.274,127.500,127.500,127.500,3.000
10.215,0.316,127.500,127.500,127.500,3.000
11.196,0.056,127.500,127.500,127.500,3.000
1.307,0.183,127.500,127.500,127.500,3.000
7.868,0.137,127.500,127.500,127.500,3.000
-0.252,3.615,127.500,127.500,127.500,3.000
1.120,2.207,127.500,127.500,127.500,3.000
7.317,0.289,127.500,127.500,127.500,3.000
1.872,9.944,229.102,24.903,74.707,4.000
1.100,14.091,229.102,24.903,74.707,4.000
-0.115,10.328,229.102,24.903,74.707,4.000
1.702,9.373,229.102,24.903,74.707,4.000
-0.082,10.745,229.102,24.903,74.707,4.000
5.185,7.954,229.102,24.903,74.707,4.000
19.172,4.833,229.102,24.903,74.707,4.000
0.372,15.283,229.102,24.903,74.707,4.000
2.206,12.354,229.102,24.903,74.707,4.000
2.668,11.908,229.102,24.903,74.707,4.000
6.272,12.182,59.767,179.298,74.707,5.000
4.622,12.993,59.767,179.298,74.707,5.000
5.037,14.242,59.767,179.298,74.707,5.000
4.920,11.612,59.767,179.298,74.707,5.000
6.334,15.246,59.767,179.298,74.707,5.000
5.901,13.997,59.767,179.298,74.707,5.000
11.212,2.672,59.767,179.298,74.707,5.000
6.795,14.303,59.767,179.298,74.707,5.000
12.962,2.900,59.767,179.298,74.707,5.000
4.212,11.769,59.767,179.298,74.707,5.000
7.038,16.630,0.000,129.492,199.219,6.000
18.636,7.696,0.000,129.492,199.219,6.000
-0.337,12.279,0.000,129.492,199.219,6.000
5.095,18.346,0.000,129.492,199.219,6.000
18.858,8.080,0.000,129.492,199.219,6.000
6.656,16.818,0.000,129.492,199.219,6.000
17.175,2.826,0.000,129.492,199.219,6.000
6.235,18.034,0.000,129.492,199.219,6.000
7.175,17.075,0.000,129.492,199.219,6.000
5.781,18.079,0.000,129.492,199.219,6.000
0.134,7.189,254.003,224.122,24.903,7.000
7.211,5.634,254.003,224.122,24.903,7.000
5.064,3.252,254.003,224.122,24.903,7.000
1.229,7.340,254.003,224.122,24.903,7.000
3.724,2.841,254.003,224.122,24.903,7.000
6.733,5.975,254.003,224.122,24.903,7.000
-0.378,7.673,254.003,224.122,24.903,7.000
18.708,1.298,254.003,224.122,24.903,7.000
4.855,8.363,254.003,224.122,24.903,7.000
0.340,17.821,254.003,224.122,24.903,7.000
-0.021,18.023,249.023,189.258,189.258,8.000
1.068,19.000,249.023,189.258,189.258,8.000
-0.111,14.190,249.023,189.258,189.258,8.000
3.985,2.898,249.023,189.258,189.258,8.000
-0.182,8.159,249.023,189.258,189.258,8.000
10.811,1.041,249.023,189.258,189.258,8.000
1.954,5.996,249.023,189.258,189.258,8.000
0.297,16.831,249.023,189.258,189.258,8.000
8.340,-0.008,249.023,189.258,189.258,8.000
1.023,18.869,249.023,189.258,189.258,8.000
-0.120,7.682,69.727,239.062,239.062,9.000
0.710,18.201,69.727,239.062,239.062,9.000
0.014,8.119,69.727,239.062,239.062,9.000
0.115,6.653,69.727,239.062,239.062,9.000
-0.071,6.697,69.727,239.062,239.062,9.000
3.857,8.829,69.727,239.062,239.062,9.000
0.232,8.276,69.727,239.062,239.062,9.000
18.667,1.175,69.727,239.062,239.062,9.000
-0.303,16.783,69.727,239.062,239.062,9.000
-0.135,8.105,69.727,239.062,239.062,9.000
