xSOM,ySOM,R,G,B,label
2.854,1.123,169.335,109.571,39.844,0.000
0.218,12.021,169.335,109.571,39.844,0.000
9.855,9.701,169.335,109.571,39.844,0.000
2.131,2.205,169.335,109.571,39.844,0.000
11.985,-0.052,169.335,109.571,39.844,0.000
2.671,0.215,169.335,109.571,39.844,0.000
15.656,4.110,169.335,109.571,39.844,0.000
0.104,8.628,169.335,109.571,39.844,0.000
8.609,0.353,169.335,109.571,39.844,0.000
-0.323,0.154,169.335,109.571,39.844,0.000
5.681,18.818,0.000,0.000,0.000,1.000
11.681,19.271,0.000,0.000,0.000,1.000
12.738,19.102,0.000,0.000,0.000,1.000
4.334,16.159,0.000,0.000,0.000,1.000
9.368,12.102,0.000,0.000,0.000,1.000
6.763,19.323,0.000,0.000,0.000,1.000
5.259,11.630,0.000,0.000,0.000,1.000
12.138,13.664,0.000,0.000,0.000,1.000
15.855,12.638,0.000,0.000,0.000,1.000
17.154,18.819,0.000,0.000,0.000,1.000
19.011,7.857,244.043,129.492,47.812,2.000
1.916,5.852,244.043,129.492,47.812,2.000
13.795,7.250,244.043,129.492,47.812,2.000
-0.276,9.140,244.043,129.492,47.812,2.000
0.311,4.369,244.043,129.492,47.812,2.000
-0.029,11.659,244.043,129.492,47.812,2.000
5.123,1.165,244.043,129.492,47.812,2.000
0.384,19.207,244.043,129.492,47.812,2.000
19.233,14.224,244.043,129.492,47.812,2.000
18.886,10.820,244.043,129.492,47.812,2.000
8.783,5.964,127.500,127.500,127.500,3.000
4.394,6.311,127.500,127.500,127.500,3.000
4.979,11.141,127.500,127.500,127.500,3.000
4.174,14.710,127.500,127.500,127.500,3.000
5.663,15.656,127.500,127.500,127.500,3.000
5.925,7.348,127.500,127.500,127.500,3.000
1.863,14.241,127.500,127.500,127.500,3.000
1.896,1.670,127.500,127.500,127.500,3.000
3.823,3.831,127.500,127.500,127.500,3.000
5.164,11.077,127.500,127.500,127.500,3.000
-0.153,8.961,229.102,24.903,74.707,4.000
2.091,18.920,229.102,24.903,74.707,4.000
0.736,9.675,229.102,24.903,74.707,4.000
1.823,6.987,229.102,24.903,74.707,4.000
1.904,11.252,229.102,24.903,74.707,4.000
0.146,6.898,229.102,24.903,74.707,4.000
9.728,18.956,229.102,24.903,74.707,4.000
3.803,17.935,229.102,24.903,74.707,4.000
13.325,14.865,229.102,24.903,74.707,4.000
1.393,9.769,229.102,24.903,74.707,4.000
9.258,12.273,59.767,179.298,74.707,5.000
10.818,13.395,59.767,179.298,74.707,5.000
9.390,13.627,59.767,179.298,74.707,5.000
0.002,17.685,59.767,179.298,74.707,5.000
9.290,11.345,59.767,179.298,74.707,5.000
7.282,12.817,59.767,179.298,74.707,5.000
8.671,4.354,59.767,179.298,74.707,5.000
8.748,9.668,59.767,179.298,74.707,5.000
9.726,8.123,59.767,179.298,74.707,5.000
-0.038,19.262,59.767,179.298,74.707,5.000
11.180,8.999,0.000,129.492,199.219,6.000
17.860,1.789,0.000,129.492,199.219,6.000
6.957,18.846,0.000,129.492,199.219,6.000
9.612,7.728,0.000,129.492,199.219,6.000
18.775,1.860,0.000,129.492,199.219,6.000
11.206,9.822,0.000,129.492,199.219,6.000
0.317,12.976,0.000,129.492,199.219,6.000
13.024,9.927,0.000,129.492,199.219,6.000
9.245,9.889,0.000,129.492,199.219,6.000
11.809,8.748,0.000,129.492,199.219,6.000
10.608,12.663,254.003,224.122,24.903,7.000
11.623,11.614,254.003,224.122,24.903,7.000
5.331,8.813,254.003,224.122,24.903,7.000
3.059,4.811,254.003,224.122,24.903,7.000
4.686,8.930,254.003,224.122,24.903,7.000
2.214,5.254,254.003,224.122,24.903,7.000
3.741,9.644,254.003,224.122,24.903,7.000
19.079,19.163,254.003,224.122,24.903,7.000
0.826,6.379,254.003,224.122,24.903,7.000
5.083,9.342,254.003,224.122,24.903,7.000
0.860,14.333,249.023,189.258,189.258,8.000
6.380,13.677,249.023,189.258,189.258,8.000
6.384,18.901,249.023,189.258,189.258,8.000
6.293,9.841,249.023,189.258,189.258,8.000
4.109,10.205,249.023,189.258,189.258,8.000
7.908,17.246,249.023,189.258,189.258,8.000
5.224,9.696,249.023,189.258,189.258,8.000
1.271,13.606,249.023,189.258,189.258,8.000
5.228,10.937,249.023,189.258,189.258,8.000
5.672,14.090,249.023,189.258,189.258,8.000
2.908,11.276,69.727,239.062,239.062,9.000
3.922,8.157,69.727,239.062,239.062,9.000
3.960,10.913,69.727,239.062,239.062,9.000
4.098,11.376,69.727,239.062,239.062,9.000
3.656,11.256,69.727,239.062,239.062,9.000
4.209,12.104,69.727,239.062,239.062,9.000
3.049,9.977,69.727,239.062,239.062,9.000
17.746,18.724,69.727,239.062,239.062,9.000
4.356,8.825,69.727,239.062,239.062,9.000
2.907,11.397,69.727,239.062,239.062,9.000
