xSOM,ySOM,R,G,B,label
14.292,6.740,0.000,0.000,0.000,0.000
12.925,7.712,0.000,0.000,0.000,0.000
19.400,3.084,0.000,0.000,0.000,0.000
9.924,3.037,0.000,0.000,0.000,0.000
14.333,12.277,0.000,0.000,0.000,0.000
17.949,6.191,0.000,0.000,0.000,0.000
5.912,8.078,0.000,0.000,0.000,0.000
16.399,11.113,0.000,0.000,0.000,0.000
18.909,-0.244,0.000,0.000,0.000,0.000
9.836,0.394,0.000,0.000,0.000,0.000
13.972,5.345,244.043,129.492,47.812,1.000
14.329,5.297,244.043,129.492,47.812,1.000
8.161,10.278,244.043,129.492,47.812,1.000
8.668,8.141,244.043,129.492,47.812,1.000
16.681,4.928,244.043,129.492,47.812,1.000
13.297,1.379,244.043,129.492,47.812,1.000
16.001,11.318,244.043,129.492,47.812,1.000
9.125,7.895,244.043,129.492,47.812,1.000
15.259,11.020,244.043,129.492,47.812,1.000
18.744,6.218,244.043,129.492,47.812,1.000
19.359,16.755,127.500,127.500,127.500,2.000
6.391,1.934,127.500,127.500,127.500,2.000
13.074,18.377,127.500,127.500,127.500,2.000
12.345,1.381,127.500,127.500,127.500,2.000
1.039,4.684,127.500,127.500,127.500,2.000
2.140,9.691,127.500,127.500,127.500,2.000
19.276,18.274,127.500,127.500,127.500,2.000
5.105,1.316,127.500,127.500,127.500,2.000
4.307,0.156,127.500,127.500,127.500,2.000
0.205,2.890,127.500,127.500,127.500,2.000
4.903,7.613,229.102,24.903,74.707,3.000
1.112,4.793,229.102,24.903,74.707,3.000
0.731,9.202,229.102,24.903,74.707,3.000
5.386,6.606,229.102,24.903,74.707,3.000
6.370,11.264,229.102,24.903,74.707,3.000
9.052,9.828,229.102,24.903,74.707,3.000
-0.008,5.238,229.102,24.903,74.707,3.000
3.771,14.982,229.102,24.903,74.707,3.000
0.624,3.719,229.102,24.903,74.707,3.000
-0.191,8.938,229.102,24.903,74.707,3.000
11.682,7.083,59.767,179.298,74.707,4.000
16.812,13.123,59.767,179.298,74.707,4.000
7.743,16.795,59.767,179.298,74.707,4.000
17.810,-0.096,59.767,179.298,74.707,4.000
9.915,13.659,59.767,179.298,74.707,4.000
8.231,16.655,59.767,179.298,74.707,4.000
9.859,5.839,59.767,179.298,74.707,4.000
9.987,8.055,59.767,179.298,74.707,4.000
7.750,4.252,59.767,179.298,74.707,4.000
9.165,5.395,59.767,179.298,74.707,4.000
12.811,6.883,0.000,129.492,199.219,5.000
5.644,5.811,0.000,129.492,199.219,5.000
6.106,3.159,0.000,129.492,199.219,5.000
3.629,4.922,0.000,129.492,199.219,5.000
16.083,6.904,0.000,129.492,199.219,5.000
13.134,9.216,0.000,129.492,199.219,5.000
12.384,5.970,0.000,129.492,199.219,5.000
12.631,8.859,0.000,129.492,199.219,5.000
15.093,6.915,0.000,129.492,199.219,5.000
4.251,7.179,0.000,129.492,199.219,5.000
-0.376,13.096,254.003,224.122,24.903,6.000
1.138,13.070,254.003,224.122,24.903,6.000
1.176,13.677,254.003,224.122,24.903,6.000
-0.356,12.171,254.003,224.122,24.903,6.000
17.006,9.326,254.003,224.122,24.903,6.000
3.271,3.909,254.003,224.122,24.903,6.000
18.114,11.104,254.003,224.122,24.903,6.000
16.801,10.189,254.003,224.122,24.903,6.000
1.355,15.154,254.003,224.122,24.903,6.000
0.865,14.609,254.003,224.122,24.903,6.000
7.643,0.748,249.023,189.258,189.258,7.000
10.356,2.370,249.023,189.258,189.258,7.000
8.982,3.240,249.023,189.258,189.258,7.000
4.842,9.330,249.023,189.258,189.258,7.000
13.773,3.959,249.023,189.258,189.258,7.000
10.684,9.992,249.023,189.258,189.258,7.000
9.346,1.118,249.023,189.258,189.258,7.000
9.839,1.627,249.023,189.258,189.258,7.000
9.835,0.934,249.023,189.258,189.258,7.000
8.912,2.610,249.023,189.258,189.258,7.000
2.693,11.861,69.727,239.062,239.062,8.000
5.975,13.273,69.727,239.062,239.062,8.000
3.010,11.278,69.727,239.062,239.062,8.000
1.963,2.901,69.727,239.062,239.062,8.000
13.086,4.876,69.727,239.062,239.062,8.000
8.162,8.202,69.727,239.062,239.062,8.000
6.183,5.982,69.727,239.062,239.062,8.000
6.794,-0.093,69.727,239.062,239.062,8.000
10.264,9.784,69.727,239.062,239.062,8.000
8.398,11.297,69.727,239.062,239.062,8.000
6.105,7.731,169.335,109.571,39.844,9.000
10.007,2.673,169.335,109.571,39.844,9.000
11.297,11.349,169.335,109.571,39.844,9.000
11.308,2.639,169.335,109.571,39.844,9.000
13.772,4.043,169.335,109.571,39.844,9.000
10.267,13.664,169.335,109.571,39.844,9.000
8.987,2.002,169.335,109.571,39.844,9.000
10.322,13.315,169.335,109.571,39.844,9.000
8.206,3.619,169.335,109.571,39.844,9.000
0.243,9.745,169.335,109.571,39.844,9.000
13.615,14.706,169.335,109.571,39.844,0.000
14.037,3.731,0.000,0.000,0.000,1.000
4.356,12.899,244.043,129.492,47.812,2.000
6.093,7.794,127.500,127.500,127.500,3.000
8.905,1.871,229.102,24.903,74.707,4.000
11.299,4.725,59.767,179.298,74.707,5.000
9.624,6.106,0.000,129.492,199.219,6.000
6.284,1.972,254.003,224.122,24.903,7.000
19.253,2.936,249.023,189.258,189.258,8.000
5.668,3.010,69.727,239.062,239.062,9.000
