xSOM,ySOM,R,G,B,label
16.926,15.869,0.000,0.000,0.000,0.000
17.163,16.131,0.000,0.000,0.000,0.000
11.068,11.205,0.000,0.000,0.000,0.000
17.605,7.387,0.000,0.000,0.000,0.000
18.670,16.724,0.000,0.000,0.000,0.000
11.881,13.828,0.000,0.000,0.000,0.000
8.728,3.608,0.000,0.000,0.000,0.000
16.740,18.805,0.000,0.000,0.000,0.000
3.385,12.897,0.000,0.000,0.000,0.000
18.620,7.253,0.000,0.000,0.000,0.000
3.229,16.385,0.000,0.000,0.000,0.000
15.802,16.348,0.000,0.000,0.000,0.000
9.868,7.284,0.000,0.000,0.000,0.000
19.068,1.652,0.000,0.000,0.000,0.000
19.103,11.228,0.000,0.000,0.000,0.000
18.749,3.346,0.000,0.000,0.000,0.000
12.005,17.335,0.000,0.000,0.000,0.000
10.939,7.360,0.000,0.000,0.000,0.000
1.695,4.018,0.000,0.000,0.000,0.000
17.331,15.210,0.000,0.000,0.000,0.000
0.754,11.103,0.000,0.000,0.000,0.000
19.111,5.110,0.000,0.000,0.000,0.000
2.784,0.154,0.000,0.000,0.000,0.000
9.703,3.333,0.000,0.000,0.000,0.000
8.063,19.209,0.000,0.000,0.000,0.000
15.844,11.138,0.000,0.000,0.000,0.000
18.654,0.790,0.000,0.000,0.000,0.000
10.176,0.348,0.000,0.000,0.000,0.000
0.353,0.622,0.000,0.000,0.000,0.000
5.727,13.020,0.000,0.000,0.000,0.000
19.170,10.159,0.000,0.000,0.000,0.000
9.751,4.921,0.000,0.000,0.000,0.000
1.792,5.004,0.000,0.000,0.000,0.000
-0.049,19.121,0.000,0.000,0.000,0.000
5.673,12.015,0.000,0.000,0.000,0.000
-0.344,5.287,0.000,0.000,0.000,0.000
16.103,17.305,0.000,0.000,0.000,0.000
18.366,-0.130,0.000,0.000,0.000,0.000
-0.005,19.221,0.000,0.000,0.000,0.000
7.124,18.823,0.000,0.000,0.000,0.000
14.196,8.131,0.000,0.000,0.000,0.000
9.288,-0.212,0.000,0.000,0.000,0.000
7.914,0.389,0.000,0.000,0.000,0.000
4.350,7.620,0.000,0.000,0.000,0.000
0.312,9.276,0.000,0.000,0.000,0.000
12.710,19.188,0.000,0.000,0.000,0.000
15.785,17.352,0.000,0.000,0.000,0.000
3.637,19.082,0.000,0.000,0.000,0.000
1.072,-0.308,0.000,0.000,0.000,0.000
0.306,7.795,0.000,0.000,0.000,0.000
8.964,9.186,0.000,0.000,0.000,0.000
17.978,-0.220,0.000,0.000,0.000,0.000
0.755,9.679,0.000,0.000,0.000,0.000
6.654,0.284,0.000,0.000,0.000,0.000
-0.074,5.959,0.000,0.000,0.000,0.000
14.066,0.997,0.000,0.000,0.000,0.000
19.102,8.164,0.000,0.000,0.000,0.000
7.315,17.002,0.000,0.000,0.000,0.000
17.647,8.972,0.000,0.000,0.000,0.000
14.150,1.055,0.000,0.000,0.000,0.000
10.066,10.286,0.000,0.000,0.000,0.000
18.775,8.924,0.000,0.000,0.000,0.000
-0.211,18.911,0.000,0.000,0.000,0.000
6.043,5.326,0.000,0.000,0.000,0.000
16.156,16.609,0.000,0.000,0.000,0.000
15.352,5.112,0.000,0.000,0.000,0.000
4.224,15.668,0.000,0.000,0.000,0.000
13.210,18.682,0.000,0.000,0.000,0.000
7.275,-0.121,0.000,0.000,0.000,0.000
18.623,7.770,0.000,0.000,0.000,0.000
-0.088,7.652,0.000,0.000,0.000,0.000
11.196,11.129,0.000,0.000,0.000,0.000
6.036,18.797,0.000,0.000,0.000,0.000
9.881,1.694,0.000,0.000,0.000,0.000
0.666,0.077,0.000,0.000,0.000,0.000
18.680,15.755,0.000,0.000,0.000,0.000
0.856,3.665,0.000,0.000,0.000,0.000
18.644,-0.126,0.000,0.000,0.000,0.000
0.307,10.658,0.000,0.000,0.000,0.000
7.762,8.760,0.000,0.000,0.000,0.000
9.742,16.883,0.000,0.000,0.000,0.000
15.775,7.741,0.000,0.000,0.000,0.000
18.041,13.875,0.000,0.000,0.000,0.000
19.397,1.064,0.000,0.000,0.000,0.000
16.640,9.288,0.000,0.000,0.000,0.000
10.212,11.026,0.000,0.000,0.000,0.000
12.194,19.169,0.000,0.000,0.000,0.000
18.841,0.132,0.000,0.000,0.000,0.000
11.192,2.364,0.000,0.000,0.000,0.000
2.718,19.235,0.000,0.000,0.000,0.000
6.214,9.101,0.000,0.000,0.000,0.000
10.169,0.098,0.000,0.000,0.000,0.000
13.060,3.688,0.000,0.000,0.000,0.000
12.215,19.126,0.000,0.000,0.000,0.000
3.212,19.213,0.000,0.000,0.000,0.000
16.627,11.602,0.000,0.000,0.000,0.000
18.710,-0.187,0.000,0.000,0.000,0.000
9.800,16.370,0.000,0.000,0.000,0.000
0.136,10.761,0.000,0.000,0.000,0.000
13.137,18.892,0.000,0.000,0.000,0.000
8.145,11.756,244.043,129.492,47.812,1.000
7.917,13.266,244.043,129.492,47.812,1.000
13.761,16.735,244.043,129.492,47.812,1.000
15.197,15.164,244.043,129.492,47.812,1.000
5.828,17.242,244.043,129.492,47.812,1.000
2.044,13.354,244.043,129.492,47.812,1.000
9.277,8.977,244.043,129.492,47.812,1.000
13.799,16.237,244.043,129.492,47.812,1.000
10.829,9.222,244.043,129.492,47.812,1.000
4.166,6.661,244.043,129.492,47.812,1.000
15.851,13.074,244.043,129.492,47.812,1.000
12.296,18.643,244.043,129.492,47.812,1.000
19.239,15.302,244.043,129.492,47.812,1.000
14.091,8.805,244.043,129.492,47.812,1.000
17.229,16.161,244.043,129.492,47.812,1.000
11.126,10.955,244.043,129.492,47.812,1.000
3.811,7.953,244.043,129.492,47.812,1.000
3.956,18.825,244.043,129.492,47.812,1.000
1.773,11.761,244.043,129.492,47.812,1.000
12.063,18.602,244.043,129.492,47.812,1.000
11.152,10.740,244.043,129.492,47.812,1.000
9.037,1.831,244.043,129.492,47.812,1.000
15.758,15.758,244.043,129.492,47.812,1.000
18.834,8.830,244.043,129.492,47.812,1.000
16.941,1.864,244.043,129.492,47.812,1.000
13.110,17.117,244.043,129.492,47.812,1.000
-0.069,18.959,244.043,129.492,47.812,1.000
19.275,12.085,244.043,129.492,47.812,1.000
3.173,12.049,244.043,129.492,47.812,1.000
9.038,9.790,244.043,129.492,47.812,1.000
9.054,18.624,244.043,129.492,47.812,1.000
11.772,7.365,244.043,129.492,47.812,1.000
10.707,12.876,244.043,129.492,47.812,1.000
2.033,5.285,244.043,129.492,47.812,1.000
0.727,11.849,244.043,129.492,47.812,1.000
7.899,10.196,244.043,129.492,47.812,1.000
6.256,18.695,244.043,129.492,47.812,1.000
16.023,19.304,244.043,129.492,47.812,1.000
2.058,4.058,244.043,129.492,47.812,1.000
0.198,14.080,244.043,129.492,47.812,1.000
5.765,11.362,244.043,129.492,47.812,1.000
12.963,12.060,244.043,129.492,47.812,1.000
18.316,14.646,244.043,129.492,47.812,1.000
11.286,18.872,244.043,129.492,47.812,1.000
13.294,5.955,244.043,129.492,47.812,1.000
0.128,5.653,244.043,129.492,47.812,1.000
5.061,14.898,244.043,129.492,47.812,1.000
8.982,11.221,244.043,129.492,47.812,1.000
7.140,3.863,244.043,129.492,47.812,1.000
17.356,11.313,244.043,129.492,47.812,1.000
8.646,12.190,244.043,129.492,47.812,1.000
7.135,19.330,244.043,129.492,47.812,1.000
11.955,5.857,244.043,129.492,47.812,1.000
18.603,19.065,244.043,129.492,47.812,1.000
7.305,4.964,244.043,129.492,47.812,1.000
18.173,11.322,244.043,129.492,47.812,1.000
-0.052,9.290,244.043,129.492,47.812,1.000
14.340,19.204,244.043,129.492,47.812,1.000
-0.146,6.722,244.043,129.492,47.812,1.000
0.159,1.080,244.043,129.492,47.812,1.000
18.602,17.677,244.043,129.492,47.812,1.000
16.324,11.783,244.043,129.492,47.812,1.000
13.179,17.834,244.043,129.492,47.812,1.000
