xSOM,ySOM,R,G,B,label
9.013,10.044,169.335,109.571,39.844,0.000
4.929,6.638,169.335,109.571,39.844,0.000
18.392,3.082,169.335,109.571,39.844,0.000
1.384,8.677,169.335,109.571,39.844,0.000
2.721,6.084,0.000,0.000,0.000,1.000
-0.000,3.342,0.000,0.000,0.000,1.000
1.109,14.375,0.000,0.000,0.000,1.000
17.909,19.040,0.000,0.000,0.000,1.000
2.311,4.896,244.043,129.492,47.812,2.000
5.838,6.669,244.043,129.492,47.812,2.000
18.224,7.921,244.043,129.492,47.812,2.000
10.359,6.129,244.043,129.492,47.812,2.000
7.189,1.354,127.500,127.500,127.500,3.000
10.763,16.644,127.500,127.500,127.500,3.000
13.287,6.339,127.500,127.500,127.500,3.000
15.850,-0.181,127.500,127.500,127.500,3.000
1.125,7.974,229.102,24.903,74.707,4.000
10.230,4.795,229.102,24.903,74.707,4.000
5.174,9.364,229.102,24.903,74.707,4.000
18.083,10.301,229.102,24.903,74.707,4.000
13.257,6.790,59.767,179.298,74.707,5.000
18.149,8.660,59.767,179.298,74.707,5.000
1.896,7.744,59.767,179.298,74.707,5.000
11.686,10.055,59.767,179.298,74.707,5.000
17.786,17.220,0.000,129.492,199.219,6.000
3.689,8.112,0.000,129.492,199.219,6.000
6.929,5.776,0.000,129.492,199.219,6.000
11.190,16.911,0.000,129.492,199.219,6.000
0.316,12.105,254.003,224.122,24.903,7.000
0.347,14.825,254.003,224.122,24.903,7.000
1.815,17.218,254.003,224.122,24.903,7.000
9.763,18.329,254.003,224.122,24.903,7.000
17.046,14.854,249.023,189.258,189.258,8.000
10.102,18.631,249.023,189.258,189.258,8.000
7.871,2.142,249.023,189.258,189.258,8.000
7.978,4.931,249.023,189.258,189.258,8.000
14.321,0.802,69.727,239.062,239.062,9.000
8.844,18.974,69.727,239.062,239.062,9.000
6.926,5.993,69.727,239.062,239.062,9.000
10.655,18.003,69.727,239.062,239.062,9.000
