xSOM,ySOM,R,G,B
2.346,-0.370,169.335,109.571,39.844
0.381,6.006,169.335,109.571,39.844
0.184,3.049,169.335,109.571,39.844
1.918,6.132,169.335,109.571,39.844
0.148,7.098,169.335,109.571,39.844
1.214,5.840,169.335,109.571,39.844
0.972,7.611,169.335,109.571,39.844
1.066,8.064,169.335,109.571,39.844
2.199,5.724,169.335,109.571,39.844
2.898,4.015,169.335,109.571,39.844
7.750,7.324,0.000,0.000,0.000
7.145,2.965,0.000,0.000,0.000
4.312,0.946,0.000,0.000,0.000
6.026,3.718,0.000,0.000,0.000
7.225,0.321,0.000,0.000,0.000
-0.022,4.036,0.000,0.000,0.000
5.887,7.864,0.000,0.000,0.000
7.097,7.733,0.000,0.000,0.000
1.654,3.935,0.000,0.000,0.000
4.641,6.911,0.000,0.000,0.000
5.738,8.268,244.043,129.492,47.812
5.680,2.391,244.043,129.492,47.812
3.842,7.265,244.043,129.492,47.812
5.108,0.607,244.043,129.492,47.812
0.888,0.908,244.043,129.492,47.812
6.319,5.390,244.043,129.492,47.812
5.194,0.997,244.043,129.492,47.812
0.012,-0.371,244.043,129.492,47.812
8.126,6.247,244.043,129.492,47.812
0.600,6.332,244.043,129.492,47.812
3.847,-0.242,127.500,127.500,127.500
7.346,2.905,127.500,127.500,127.500
4.846,0.906,127.500,127.500,127.500
1.625,6.396,127.500,127.500,127.500
1.251,0.133,127.500,127.500,127.500
4.005,2.734,127.500,127.500,127.500
3.310,4.954,127.500,127.500,127.500
5.729,7.972,127.500,127.500,127.500
8.346,7.915,127.500,127.500,127.500
4.381,3.604,127.500,127.500,127.500
5.793,-0.022,229.102,24.903,74.707
8.330,2.939,229.102,24.903,74.707
7.653,0.734,229.102,24.903,74.707
4.213,7.180,229.102,24.903,74.707
4.384,4.756,229.102,24.903,74.707
5.026,7.008,229.102,24.903,74.707
4.134,7.809,229.102,24.903,74.707
3.992,5.936,229.102,24.903,74.707
2.336,6.904,229.102,24.903,74.707
8.349,2.221,229.102,24.903,74.707
0.904,5.705,59.767,179.298,74.707
7.913,2.349,59.767,179.298,74.707
4.280,5.003,59.767,179.298,74.707
7.717,1.018,59.767,179.298,74.707
1.353,3.247,59.767,179.298,74.707
2.072,1.988,59.767,179.298,74.707
7.787,7.736,59.767,179.298,74.707
4.338,3.883,59.767,179.298,74.707
3.093,2.222,59.767,179.298,74.707
3.018,4.787,59.767,179.298,74.707
7.021,7.855,0.000,129.492,199.219
4.707,-0.372,0.000,129.492,199.219
2.153,-0.309,0.000,129.492,199.219
7.277,1.016,0.000,129.492,199.219
6.121,8.168,0.000,129.492,199.219
6.327,3.738,0.000,129.492,199.219
0.686,8.162,0.000,129.492,199.219
5.237,8.327,0.000,129.492,199.219
0.351,2.285,0.000,129.492,199.219
3.131,5.990,0.000,129.492,199.219
6.198,0.225,254.003,224.122,24.903
2.622,1.663,254.003,224.122,24.903
7.792,7.348,254.003,224.122,24.903
7.966,5.785,254.003,224.122,24.903
1.673,7.852,254.003,224.122,24.903
3.854,5.078,254.003,224.122,24.903
1.358,0.143,254.003,224.122,24.903
5.329,3.119,254.003,224.122,24.903
8.136,6.342,254.003,224.122,24.903
6.895,2.925,254.003,224.122,24.903
2.734,4.710,249.023,189.258,189.258
7.383,1.896,249.023,189.258,189.258
5.023,4.297,249.023,189.258,189.258
5.193,8.110,249.023,189.258,189.258
-0.234,0.237,249.023,189.258,189.258
2.245,4.991,249.023,189.258,189.258
7.965,0.104,249.023,189.258,189.258
5.874,1.972,249.023,189.258,189.258
6.738,1.673,249.023,189.258,189.258
0.652,7.142,249.023,189.258,189.258
7.955,2.876,69.727,239.062,239.062
6.891,8.331,69.727,239.062,239.062
5.970,1.715,69.727,239.062,239.062
4.705,7.899,69.727,239.062,239.062
0.254,6.184,69.727,239.062,239.062
2.725,0.073,69.727,239.062,239.062
3.897,2.770,69.727,239.062,239.062
3.957,8.051,69.727,239.062,239.062
4.852,2.977,69.727,239.062,239.062
3.088,2.621,69.727,239.062,239.062
