xSOM,ySOM,R,G,B,label
15.854,13.123,169.335,109.571,39.844,0.000
15.218,0.021,169.335,109.571,39.844,0.000
-0.145,15.701,169.335,109.571,39.844,0.000
5.131,19.205,169.335,109.571,39.844,0.000
6.985,15.948,169.335,109.571,39.844,0.000
5.671,10.215,169.335,109.571,39.844,0.000
6.656,13.110,169.335,109.571,39.844,0.000
4.104,3.628,169.335,109.571,39.844,0.000
3.609,16.353,169.335,109.571,39.844,0.000
5.677,17.154,169.335,109.571,39.844,0.000
10.681,-0.182,0.000,0.000,0.000,1.000
6.681,0.271,0.000,0.000,0.000,1.000
2.738,13.102,0.000,0.000,0.000,1.000
17.334,1.159,0.000,0.000,0.000,1.000
15.368,14.102,0.000,0.000,0.000,1.000
4.763,16.323,0.000,0.000,0.000,1.000
2.259,-0.370,0.000,0.000,0.000,1.000
14.138,13.664,0.000,0.000,0.000,1.000
5.855,3.638,0.000,0.000,0.000,1.000
19.154,17.819,0.000,0.000,0.000,1.000
8.011,10.857,244.043,129.492,47.812,2.000
12.916,2.852,244.043,129.492,47.812,2.000
12.795,16.250,244.043,129.492,47.812,2.000
15.724,1.140,244.043,129.492,47.812,2.000
8.311,3.369,244.043,129.492,47.812,2.000
4.971,5.659,244.043,129.492,47.812,2.000
5.123,7.165,244.043,129.492,47.812,2.000
18.384,17.207,244.043,129.492,47.812,2.000
7.233,7.224,244.043,129.492,47.812,2.000
9.886,12.820,244.043,129.492,47.812,2.000
12.783,18.964,127.500,127.500,127.500,3.000
0.394,1.311,127.500,127.500,127.500,3.000
7.979,18.141,127.500,127.500,127.500,3.000
19.174,-0.290,127.500,127.500,127.500,3.000
0.663,3.656,127.500,127.500,127.500,3.000
13.925,8.348,127.500,127.500,127.500,3.000
0.863,14.241,127.500,127.500,127.500,3.000
8.896,2.670,127.500,127.500,127.500,3.000
2.823,5.831,127.500,127.500,127.500,3.000
17.164,10.077,127.500,127.500,127.500,3.000
16.847,1.961,229.102,24.903,74.707,4.000
10.091,7.920,229.102,24.903,74.707,4.000
5.736,10.675,229.102,24.903,74.707,4.000
14.823,18.987,229.102,24.903,74.707,4.000
2.904,2.252,229.102,24.903,74.707,4.000
11.146,1.898,229.102,24.903,74.707,4.000
4.728,12.956,229.102,24.903,74.707,4.000
12.803,11.935,229.102,24.903,74.707,4.000
7.325,7.865,229.102,24.903,74.707,4.000
11.393,3.769,229.102,24.903,74.707,4.000
12.258,5.273,59.767,179.298,74.707,5.000
5.818,13.395,59.767,179.298,74.707,5.000
19.390,8.627,59.767,179.298,74.707,5.000
16.002,17.685,59.767,179.298,74.707,5.000
15.290,10.345,59.767,179.298,74.707,5.000
6.282,10.817,59.767,179.298,74.707,5.000
9.671,12.354,59.767,179.298,74.707,5.000
6.748,7.668,59.767,179.298,74.707,5.000
13.726,5.123,59.767,179.298,74.707,5.000
4.962,8.262,59.767,179.298,74.707,5.000
14.180,12.999,0.000,129.492,199.219,6.000
-0.140,9.789,0.000,129.492,199.219,6.000
13.957,0.846,0.000,129.492,199.219,6.000
17.612,17.728,0.000,129.492,199.219,6.000
4.775,17.860,0.000,129.492,199.219,6.000
4.206,4.822,0.000,129.492,199.219,6.000
14.317,9.976,0.000,129.492,199.219,6.000
16.024,16.927,0.000,129.492,199.219,6.000
19.245,16.889,0.000,129.492,199.219,6.000
15.809,0.748,0.000,129.492,199.219,6.000
12.608,18.663,254.003,224.122,24.903,7.000
7.623,13.614,254.003,224.122,24.903,7.000
2.331,17.813,254.003,224.122,24.903,7.000
13.059,4.811,254.003,224.122,24.903,7.000
11.686,11.930,254.003,224.122,24.903,7.000
0.214,15.254,254.003,224.122,24.903,7.000
3.741,0.644,254.003,224.122,24.903,7.000
18.079,15.163,254.003,224.122,24.903,7.000
10.826,7.379,254.003,224.122,24.903,7.000
10.083,18.342,254.003,224.122,24.903,7.000
16.860,16.333,249.023,189.258,189.258,8.000
1.380,8.677,249.023,189.258,189.258,8.000
3.384,0.901,249.023,189.258,189.258,8.000
11.293,6.841,249.023,189.258,189.258,8.000
13.109,15.205,249.023,189.258,189.258,8.000
2.908,11.246,249.023,189.258,189.258,8.000
9.224,9.696,249.023,189.258,189.258,8.000
2.271,6.606,249.023,189.258,189.258,8.000
17.228,13.937,249.023,189.258,189.258,8.000
-0.328,10.090,249.023,189.258,189.258,8.000
1.908,2.276,69.727,239.062,239.062,9.000
10.922,16.157,69.727,239.062,239.062,9.000
6.960,8.913,69.727,239.062,239.062,9.000
19.098,7.376,69.727,239.062,239.062,9.000
1.656,5.256,69.727,239.062,239.062,9.000
13.209,14.104,69.727,239.062,239.062,9.000
4.049,9.977,69.727,239.062,239.062,9.000
7.746,3.724,69.727,239.062,239.062,9.000
17.356,-0.175,69.727,239.062,239.062,9.000
2.907,13.397,69.727,239.062,239.062,9.000
