xSOM,ySOM,R,G,B,label
12.000,15.240,0.000,0.000,0.000,0.000
1.092,9.708,0.000,0.000,0.000,0.000
5.267,10.035,0.000,0.000,0.000,0.000
13.804,12.207,0.000,0.000,0.000,0.000
9.689,17.107,0.000,0.000,0.000,0.000
3.954,15.374,0.000,0.000,0.000,0.000
0.877,6.172,0.000,0.000,0.000,0.000
12.965,4.303,0.000,0.000,0.000,0.000
9.796,9.018,0.000,0.000,0.000,0.000
11.906,14.624,0.000,0.000,0.000,0.000
10.767,2.686,0.000,0.000,0.000,0.000
18.626,1.214,0.000,0.000,0.000,0.000
11.194,16.033,0.000,0.000,0.000,0.000
9.352,0.923,0.000,0.000,0.000,0.000
10.797,9.174,0.000,0.000,0.000,0.000
7.875,5.186,0.000,0.000,0.000,0.000
10.356,8.673,0.000,0.000,0.000,0.000
13.384,19.060,0.000,0.000,0.000,0.000
6.173,17.712,0.000,0.000,0.000,0.000
6.978,13.813,0.000,0.000,0.000,0.000
18.106,18.904,0.000,0.000,0.000,0.000
11.681,14.269,0.000,0.000,0.000,0.000
12.647,17.704,0.000,0.000,0.000,0.000
8.245,10.760,0.000,0.000,0.000,0.000
17.784,8.202,0.000,0.000,0.000,0.000
14.829,0.128,0.000,0.000,0.000,0.000
12.293,6.195,0.000,0.000,0.000,0.000
2.903,16.881,0.000,0.000,0.000,0.000
0.217,8.797,0.000,0.000,0.000,0.000
1.064,9.953,0.000,0.000,0.000,0.000
1.203,6.339,0.000,0.000,0.000,0.000
3.942,18.863,0.000,0.000,0.000,0.000
8.219,13.208,0.000,0.000,0.000,0.000
10.322,8.910,0.000,0.000,0.000,0.000
16.981,15.301,0.000,0.000,0.000,0.000
14.959,8.628,0.000,0.000,0.000,0.000
4.282,14.310,0.000,0.000,0.000,0.000
15.026,19.081,0.000,0.000,0.000,0.000
10.198,2.859,0.000,0.000,0.000,0.000
16.339,10.813,0.000,0.000,0.000,0.000
9.843,1.179,0.000,0.000,0.000,0.000
0.775,2.834,0.000,0.000,0.000,0.000
12.732,11.270,0.000,0.000,0.000,0.000
18.789,9.878,0.000,0.000,0.000,0.000
7.893,15.942,0.000,0.000,0.000,0.000
10.176,7.024,0.000,0.000,0.000,0.000
2.624,0.376,0.000,0.000,0.000,0.000
16.342,17.309,0.000,0.000,0.000,0.000
15.102,8.189,0.000,0.000,0.000,0.000
9.619,2.058,0.000,0.000,0.000,0.000
9.040,15.033,0.000,0.000,0.000,0.000
2.353,17.992,0.000,0.000,0.000,0.000
13.054,18.098,0.000,0.000,0.000,0.000
11.647,-0.155,0.000,0.000,0.000,0.000
12.105,4.321,0.000,0.000,0.000,0.000
1.987,2.766,0.000,0.000,0.000,0.000
10.844,17.002,0.000,0.000,0.000,0.000
1.729,17.113,0.000,0.000,0.000,0.000
16.665,7.648,0.000,0.000,0.000,0.000
6.208,-0.276,0.000,0.000,0.000,0.000
18.327,19.112,0.000,0.000,0.000,0.000
3.301,2.269,0.000,0.000,0.000,0.000
6.336,15.096,0.000,0.000,0.000,0.000
5.966,6.990,0.000,0.000,0.000,0.000
0.917,19.086,0.000,0.000,0.000,0.000
11.910,10.820,0.000,0.000,0.000,0.000
11.800,6.780,0.000,0.000,0.000,0.000
13.916,16.940,0.000,0.000,0.000,0.000
14.717,19.042,0.000,0.000,0.000,0.000
1.961,4.878,0.000,0.000,0.000,0.000
2.271,7.708,0.000,0.000,0.000,0.000
12.693,-0.344,0.000,0.000,0.000,0.000
7.184,1.002,0.000,0.000,0.000,0.000
15.822,18.722,0.000,0.000,0.000,0.000
17.315,14.972,0.000,0.000,0.000,0.000
6.759,-0.189,0.000,0.000,0.000,0.000
9.841,10.326,0.000,0.000,0.000,0.000
9.372,12.259,0.000,0.000,0.000,0.000
2.638,4.886,0.000,0.000,0.000,0.000
17.789,18.774,0.000,0.000,0.000,0.000
17.950,12.779,0.000,0.000,0.000,0.000
8.964,10.313,0.000,0.000,0.000,0.000
13.611,12.727,0.000,0.000,0.000,0.000
8.791,4.068,0.000,0.000,0.000,0.000
13.299,14.847,0.000,0.000,0.000,0.000
14.291,7.040,0.000,0.000,0.000,0.000
1.371,14.131,0.000,0.000,0.000,0.000
