xSOM,ySOM,R,G,B,label
16.000,13.000,169.335,109.571,39.844,0.000
15.000,0.000,169.335,109.571,39.844,0.000
0.000,16.000,169.335,109.571,39.844,0.000
5.000,19.000,169.335,109.571,39.844,0.000
7.000,16.000,169.335,109.571,39.844,0.000
6.000,10.000,169.335,109.571,39.844,0.000
7.000,13.000,169.335,109.571,39.844,0.000
4.000,4.000,169.335,109.571,39.844,0.000
4.000,16.000,169.335,109.571,39.844,0.000
6.000,17.000,169.335,109.571,39.844,0.000
11.000,0.000,0.000,0.000,0.000,1.000
7.000,0.000,0.000,0.000,0.000,1.000
3.000,13.000,0.000,0.000,0.000,1.000
17.000,1.000,0.000,0.000,0.000,1.000
15.000,14.000,0.000,0.000,0.000,1.000
5.000,16.000,0.000,0.000,0.000,1.000
2.000,0.000,0.000,0.000,0.000,1.000
14.000,14.000,0.000,0.000,0.000,1.000
6.000,4.000,0.000,0.000,0.000,1.000
19.000,18.000,0.000,0.000,0.000,1.000
8.000,11.000,244.043,129.492,47.812,2.000
13.000,3.000,244.043,129.492,47.812,2.000
13.000,16.000,244.043,129.492,47.812,2.000
16.000,1.000,244.043,129.492,47.812,2.000
8.000,3.000,244.043,129.492,47.812,2.000
5.000,6.000,244.043,129.492,47.812,2.000
5.000,7.000,244.043,129.492,47.812,2.000
18.000,17.000,244.043,129.492,47.812,2.000
7.000,7.000,244.043,129.492,47.812,2.000
10.000,13.000,244.043,129.492,47.812,2.000
13.000,19.000,127.500,127.500,127.500,3.000
0.000,1.000,127.500,127.500,127.500,3.000
8.000,18.000,127.500,127.500,127.500,3.000
19.000,0.000,127.500,127.500,127.500,3.000
1.000,4.000,127.500,127.500,127.500,3.000
14.000,8.000,127.500,127.500,127.500,3.000
1.000,14.000,127.500,127.500,127.500,3.000
9.000,3.000,127.500,127.500,127.500,3.000
3.000,6.000,127.500,127.500,127.500,3.000
17.000,10.000,127.500,127.500,127.500,3.000
17.000,2.000,229.102,24.903,74.707,4.000
10.000,8.000,229.102,24.903,74.707,4.000
6.000,11.000,229.102,24.903,74.707,4.000
15.000,19.000,229.102,24.903,74.707,4.000
3.000,2.000,229.102,24.903,74.707,4.000
11.000,2.000,229.102,24.903,74.707,4.000
5.000,13.000,229.102,24.903,74.707,4.000
13.000,12.000,229.102,24.903,74.707,4.000
7.000,8.000,229.102,24.903,74.707,4.000
11.000,4.000,229.102,24.903,74.707,4.000
12.000,5.000,59.767,179.298,74.707,5.000
6.000,13.000,59.767,179.298,74.707,5.000
19.000,9.000,59.767,179.298,74.707,5.000
16.000,18.000,59.767,179.298,74.707,5.000
15.000,10.000,59.767,179.298,74.707,5.000
6.000,11.000,59.767,179.298,74.707,5.000
10.000,12.000,59.767,179.298,74.707,5.000
7.000,8.000,59.767,179.298,74.707,5.000
14.000,5.000,59.767,179.298,74.707,5.000
5.000,8.000,59.767,179.298,74.707,5.000
14.000,13.000,0.000,129.492,199.219,6.000
0.000,10.000,0.000,129.492,199.219,6.000
14.000,1.000,0.000,129.492,199.219,6.000
18.000,18.000,0.000,129.492,199.219,6.000
5.000,18.000,0.000,129.492,199.219,6.000
4.000,5.000,0.000,129.492,199.219,6.000
14.000,10.000,0.000,129.492,199.219,6.000
16.000,17.000,0.000,129.492,199.219,6.000
19.000,17.000,0.000,129.492,199.219,6.000
16.000,1.000,0.000,129.492,199.219,6.000
13.000,19.000,254.003,224.122,24.903,7.000
8.000,14.000,254.003,224.122,24.903,7.000
2.000,18.000,254.003,224.122,24.903,7.000
13.000,5.000,254.003,224.122,24.903,7.000
12.000,12.000,254.003,224.122,24.903,7.000
0.000,15.000,254.003,224.122,24.903,7.000
4.000,1.000,254.003,224.122,24.903,7.000
18.000,15.000,254.003,224.122,24.903,7.000
11.000,7.000,254.003,224.122,24.903,7.000
10.000,18.000,254.003,224.122,24.903,7.000
17.000,16.000,249.023,189.258,189.258,8.000
1.000,9.000,249.023,189.258,189.258,8.000
3.000,1.000,249.023,189.258,189.258,8.000
11.000,7.000,249.023,189.258,189.258,8.000
13.000,15.000,249.023,189.258,189.258,8.000
3.000,11.000,249.023,189.258,189.258,8.000
9.000,10.000,249.023,189.258,189.258,8.000
2.000,7.000,249.023,189.258,189.258,8.000
17.000,14.000,249.023,189.258,189.258,8.000
0.000,10.000,249.023,189.258,189.258,8.000
2.000,2.000,69.727,239.062,239.062,9.000
11.000,16.000,69.727,239.062,239.062,9.000
7.000,9.000,69.727,239.062,239.062,9.000
19.000,7.000,69.727,239.062,239.062,9.000
2.000,5.000,69.727,239.062,239.062,9.000
13.000,14.000,69.727,239.062,239.062,9.000
4.000,10.000,69.727,239.062,239.062,9.000
8.000,4.000,69.727,239.062,239.062,9.000
17.000,0.000,69.727,239.062,239.062,9.000
3.000,13.000,69.727,239.062,239.062,9.000
