xSOM,ySOM,R,G,B,label
15.000,19.000,169.335,109.571,39.844,0.000
2.000,16.000,169.335,109.571,39.844,0.000
10.000,13.000,169.335,109.571,39.844,0.000
7.000,9.000,169.335,109.571,39.844,0.000
9.000,9.000,169.335,109.571,39.844,0.000
2.000,12.000,169.335,109.571,39.844,0.000
17.000,6.000,169.335,109.571,39.844,0.000
9.000,0.000,169.335,109.571,39.844,0.000
18.000,1.000,169.335,109.571,39.844,0.000
10.000,16.000,169.335,109.571,39.844,0.000
18.000,6.000,0.000,0.000,0.000,1.000
14.000,18.000,0.000,0.000,0.000,1.000
11.000,6.000,0.000,0.000,0.000,1.000
5.000,0.000,0.000,0.000,0.000,1.000
8.000,12.000,0.000,0.000,0.000,1.000
2.000,16.000,0.000,0.000,0.000,1.000
11.000,0.000,0.000,0.000,0.000,1.000
16.000,16.000,0.000,0.000,0.000,1.000
16.000,11.000,0.000,0.000,0.000,1.000
18.000,1.000,0.000,0.000,0.000,1.000
4.000,14.000,244.043,129.492,47.812,2.000
13.000,2.000,244.043,129.492,47.812,2.000
3.000,8.000,244.043,129.492,47.812,2.000
1.000,4.000,244.043,129.492,47.812,2.000
0.000,3.000,244.043,129.492,47.812,2.000
9.000,10.000,244.043,129.492,47.812,2.000
6.000,4.000,244.043,129.492,47.812,2.000
4.000,11.000,244.043,129.492,47.812,2.000
11.000,17.000,244.043,129.492,47.812,2.000
14.000,14.000,244.043,129.492,47.812,2.000
14.000,9.000,127.500,127.500,127.500,3.000
19.000,12.000,127.500,127.500,127.500,3.000
18.000,5.000,127.500,127.500,127.500,3.000
0.000,2.000,127.500,127.500,127.500,3.000
16.000,6.000,127.500,127.500,127.500,3.000
17.000,4.000,127.500,127.500,127.500,3.000
16.000,17.000,127.500,127.500,127.500,3.000
5.000,11.000,127.500,127.500,127.500,3.000
2.000,17.000,127.500,127.500,127.500,3.000
5.000,8.000,127.500,127.500,127.500,3.000
7.000,10.000,229.102,24.903,74.707,4.000
19.000,13.000,229.102,24.903,74.707,4.000
11.000,2.000,229.102,24.903,74.707,4.000
9.000,8.000,229.102,24.903,74.707,4.000
12.000,8.000,229.102,24.903,74.707,4.000
16.000,3.000,229.102,24.903,74.707,4.000
15.000,2.000,229.102,24.903,74.707,4.000
10.000,5.000,229.102,24.903,74.707,4.000
7.000,10.000,229.102,24.903,74.707,4.000
9.000,7.000,229.102,24.903,74.707,4.000
2.000,1.000,59.767,179.298,74.707,5.000
17.000,13.000,59.767,179.298,74.707,5.000
6.000,1.000,59.767,179.298,74.707,5.000
16.000,15.000,59.767,179.298,74.707,5.000
11.000,15.000,59.767,179.298,74.707,5.000
10.000,13.000,59.767,179.298,74.707,5.000
3.000,0.000,59.767,179.298,74.707,5.000
1.000,17.000,59.767,179.298,74.707,5.000
14.000,4.000,59.767,179.298,74.707,5.000
10.000,19.000,59.767,179.298,74.707,5.000
2.000,7.000,0.000,129.492,199.219,6.000
3.000,17.000,0.000,129.492,199.219,6.000
6.000,4.000,0.000,129.492,199.219,6.000
12.000,0.000,0.000,129.492,199.219,6.000
0.000,7.000,0.000,129.492,199.219,6.000
8.000,16.000,0.000,129.492,199.219,6.000
0.000,2.000,0.000,129.492,199.219,6.000
11.000,1.000,0.000,129.492,199.219,6.000
16.000,19.000,0.000,129.492,199.219,6.000
9.000,14.000,0.000,129.492,199.219,6.000
6.000,19.000,254.003,224.122,24.903,7.000
4.000,13.000,254.003,224.122,24.903,7.000
13.000,11.000,254.003,224.122,24.903,7.000
5.000,19.000,254.003,224.122,24.903,7.000
1.000,3.000,254.003,224.122,24.903,7.000
12.000,13.000,254.003,224.122,24.903,7.000
13.000,6.000,254.003,224.122,24.903,7.000
3.000,4.000,254.003,224.122,24.903,7.000
13.000,19.000,254.003,224.122,24.903,7.000
15.000,13.000,254.003,224.122,24.903,7.000
1.000,1.000,249.023,189.258,189.258,8.000
15.000,19.000,249.023,189.258,189.258,8.000
10.000,4.000,249.023,189.258,189.258,8.000
16.000,19.000,249.023,189.258,189.258,8.000
19.000,17.000,249.023,189.258,189.258,8.000
15.000,5.000,249.023,189.258,189.258,8.000
12.000,7.000,249.023,189.258,189.258,8.000
8.000,11.000,249.023,189.258,189.258,8.000
1.000,12.000,249.023,189.258,189.258,8.000
9.000,10.000,249.023,189.258,189.258,8.000
1.000,2.000,69.727,239.062,239.062,9.000
9.000,5.000,69.727,239.062,239.062,9.000
2.000,5.000,69.727,239.062,239.062,9.000
8.000,2.000,69.727,239.062,239.062,9.000
5.000,6.000,69.727,239.062,239.062,9.000
10.000,15.000,69.727,239.062,239.062,9.000
10.000,3.000,69.727,239.062,239.062,9.000
17.000,6.000,69.727,239.062,239.062,9.000
11.000,1.000,69.727,239.062,239.062,9.000
12.000,0.000,69.727,239.062,239.062,9.000
