xSOM,ySOM,R,G,B
11.000,6.000,0.000,0.000,0.000
14.000,5.000,0.000,0.000,0.000
12.000,7.000,0.000,0.000,0.000
11.000,6.000,0.000,0.000,0.000
14.000,5.000,0.000,0.000,0.000
14.000,3.000,0.000,0.000,0.000
9.000,12.000,0.000,0.000,0.000
15.000,4.000,0.000,0.000,0.000
4.000,5.000,0.000,0.000,0.000
11.000,12.000,0.000,0.000,0.000
4.000,7.000,0.000,0.000,0.000
15.000,4.000,0.000,0.000,0.000
10.000,13.000,0.000,0.000,0.000
11.000,13.000,0.000,0.000,0.000
16.000,5.000,0.000,0.000,0.000
19.000,9.000,0.000,0.000,0.000
8.000,1.000,0.000,0.000,0.000
12.000,10.000,0.000,0.000,0.000
7.000,10.000,0.000,0.000,0.000
8.000,1.000,0.000,0.000,0.000
2.000,9.000,0.000,0.000,0.000
19.000,0.000,0.000,0.000,0.000
11.000,14.000,0.000,0.000,0.000
12.000,6.000,0.000,0.000,0.000
9.000,0.000,0.000,0.000,0.000
3.000,12.000,0.000,0.000,0.000
19.000,0.000,0.000,0.000,0.000
19.000,9.000,0.000,0.000,0.000
14.000,17.000,0.000,0.000,0.000
3.000,0.000,0.000,0.000,0.000
6.000,18.000,0.000,0.000,0.000
12.000,2.000,0.000,0.000,0.000
15.000,0.000,0.000,0.000,0.000
3.000,5.000,0.000,0.000,0.000
11.000,4.000,0.000,0.000,0.000
19.000,1.000,0.000,0.000,0.000
6.000,19.000,0.000,0.000,0.000
2.000,0.000,0.000,0.000,0.000
2.000,9.000,0.000,0.000,0.000
3.000,9.000,0.000,0.000,0.000
5.000,0.000,0.000,0.000,0.000
19.000,8.000,0.000,0.000,0.000
12.000,13.000,0.000,0.000,0.000
19.000,0.000,0.000,0.000,0.000
14.000,0.000,0.000,0.000,0.000
19.000,13.000,0.000,0.000,0.000
19.000,13.000,0.000,0.000,0.000
3.000,10.000,0.000,0.000,0.000
13.000,6.000,0.000,0.000,0.000
17.000,5.000,0.000,0.000,0.000
11.000,2.000,0.000,0.000,0.000
11.000,11.000,0.000,0.000,0.000
11.000,0.000,0.000,0.000,0.000
4.000,19.000,0.000,0.000,0.000
15.000,1.000,0.000,0.000,0.000
10.000,19.000,0.000,0.000,0.000
17.000,9.000,0.000,0.000,0.000
0.000,9.000,0.000,0.000,0.000
12.000,8.000,0.000,0.000,0.000
6.000,16.000,0.000,0.000,0.000
5.000,7.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
0.000,7.000,0.000,0.000,0.000
9.000,12.000,0.000,0.000,0.000
7.000,1.000,0.000,0.000,0.000
19.000,13.000,0.000,0.000,0.000
0.000,7.000,0.000,0.000,0.000
19.000,18.000,0.000,0.000,0.000
4.000,18.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
19.000,4.000,0.000,0.000,0.000
19.000,11.000,0.000,0.000,0.000
0.000,9.000,0.000,0.000,0.000
4.000,15.000,0.000,0.000,0.000
12.000,19.000,0.000,0.000,0.000
8.000,3.000,0.000,0.000,0.000
13.000,18.000,0.000,0.000,0.000
2.000,0.000,0.000,0.000,0.000
12.000,12.000,0.000,0.000,0.000
5.000,15.000,0.000,0.000,0.000
4.000,9.000,0.000,0.000,0.000
19.000,12.000,0.000,0.000,0.000
15.000,4.000,0.000,0.000,0.000
2.000,0.000,0.000,0.000,0.000
8.000,5.000,0.000,0.000,0.000
6.000,0.000,0.000,0.000,0.000
19.000,12.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000
0.000,8.000,0.000,0.000,0.000
0.000,9.000,0.000,0.000,0.000
10.000,4.000,0.000,0.000,0.000
3.000,12.000,0.000,0.000,0.000
0.000,9.000,0.000,0.000,0.000
12.000,16.000,0.000,0.000,0.000
0.000,7.000,0.000,0.000,0.000
9.000,2.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000
7.000,10.000,0.000,0.000,0.000
17.000,8.000,0.000,0.000,0.000
9.000,18.000,0.000,0.000,0.000
9.000,9.000,244.043,129.492,47.812
9.000,9.000,244.043,129.492,47.812
11.000,15.000,244.043,129.492,47.812
10.000,13.000,244.043,129.492,47.812
7.000,8.000,244.043,129.492,47.812
8.000,7.000,244.043,129.492,47.812
9.000,7.000,244.043,129.492,47.812
11.000,15.000,244.043,129.492,47.812
13.000,11.000,244.043,129.492,47.812
9.000,7.000,244.043,129.492,47.812
10.000,15.000,244.043,129.492,47.812
10.000,15.000,244.043,129.492,47.812
12.000,19.000,244.043,129.492,47.812
15.000,11.000,244.043,129.492,47.812
13.000,18.000,244.043,129.492,47.812
15.000,10.000,244.043,129.492,47.812
7.000,8.000,244.043,129.492,47.812
7.000,6.000,244.043,129.492,47.812
8.000,6.000,244.043,129.492,47.812
7.000,16.000,244.043,129.492,47.812
14.000,10.000,244.043,129.492,47.812
2.000,8.000,244.043,129.492,47.812
13.000,14.000,244.043,129.492,47.812
15.000,18.000,244.043,129.492,47.812
19.000,19.000,244.043,129.492,47.812
8.000,14.000,244.043,129.492,47.812
9.000,4.000,244.043,129.492,47.812
17.000,19.000,244.043,129.492,47.812
8.000,5.000,244.043,129.492,47.812
15.000,6.000,244.043,129.492,47.812
7.000,16.000,244.043,129.492,47.812
15.000,6.000,244.043,129.492,47.812
15.000,10.000,244.043,129.492,47.812
2.000,7.000,244.043,129.492,47.812
6.000,6.000,244.043,129.492,47.812
14.000,5.000,244.043,129.492,47.812
3.000,19.000,244.043,129.492,47.812
10.000,16.000,244.043,129.492,47.812
2.000,2.000,244.043,129.492,47.812
8.000,2.000,244.043,129.492,47.812
9.000,5.000,244.043,129.492,47.812
13.000,8.000,244.043,129.492,47.812
16.000,13.000,244.043,129.492,47.812
4.000,14.000,244.043,129.492,47.812
16.000,7.000,244.043,129.492,47.812
2.000,2.000,244.043,129.492,47.812
9.000,0.000,244.043,129.492,47.812
11.000,4.000,244.043,129.492,47.812
10.000,8.000,244.043,129.492,47.812
19.000,11.000,244.043,129.492,47.812
12.000,1.000,244.043,129.492,47.812
3.000,13.000,244.043,129.492,47.812
15.000,4.000,244.043,129.492,47.812
11.000,18.000,244.043,129.492,47.812
14.000,7.000,244.043,129.492,47.812
16.000,13.000,244.043,129.492,47.812
2.000,3.000,244.043,129.492,47.812
9.000,17.000,244.043,129.492,47.812
3.000,4.000,244.043,129.492,47.812
2.000,3.000,244.043,129.492,47.812
11.000,18.000,244.043,129.492,47.812
14.000,12.000,244.043,129.492,47.812
8.000,15.000,244.043,129.492,47.812
15.000,14.000,244.043,129.492,47.812
13.000,4.000,244.043,129.492,47.812
19.000,8.000,244.043,129.492,47.812
15.000,13.000,244.043,129.492,47.812
4.000,18.000,244.043,129.492,47.812
0.000,3.000,244.043,129.492,47.812
19.000,7.000,244.043,129.492,47.812
7.000,0.000,244.043,129.492,47.812
11.000,16.000,244.043,129.492,47.812
12.000,8.000,244.043,129.492,47.812
7.000,15.000,244.043,129.492,47.812
17.000,19.000,244.043,129.492,47.812
7.000,15.000,244.043,129.492,47.812
16.000,12.000,244.043,129.492,47.812
19.000,12.000,244.043,129.492,47.812
9.000,11.000,244.043,129.492,47.812
19.000,19.000,244.043,129.492,47.812
14.000,14.000,244.043,129.492,47.812
1.000,4.000,244.043,129.492,47.812
12.000,10.000,244.043,129.492,47.812
5.000,12.000,244.043,129.492,47.812
0.000,1.000,244.043,129.492,47.812
8.000,2.000,244.043,129.492,47.812
19.000,19.000,244.043,129.492,47.812
19.000,19.000,244.043,129.492,47.812
9.000,16.000,244.043,129.492,47.812
16.000,2.000,244.043,129.492,47.812
14.000,13.000,244.043,129.492,47.812
7.000,5.000,244.043,129.492,47.812
14.000,11.000,244.043,129.492,47.812
15.000,19.000,244.043,129.492,47.812
19.000,2.000,244.043,129.492,47.812
11.000,19.000,244.043,129.492,47.812
8.000,9.000,244.043,129.492,47.812
3.000,0.000,244.043,129.492,47.812
17.000,19.000,244.043,129.492,47.812
0.000,10.000,244.043,129.492,47.812
0.000,19.000,127.500,127.500,127.500
1.000,12.000,127.500,127.500,127.500
0.000,19.000,127.500,127.500,127.500
1.000,8.000,127.500,127.500,127.500
0.000,17.000,127.500,127.500,127.500
5.000,19.000,127.500,127.500,127.500
0.000,19.000,127.500,127.500,127.500
0.000,15.000,127.500,127.500,127.500
0.000,14.000,127.500,127.500,127.500
