xSOM,ySOM,R,G,B,label
3.000,13.000,0.000,0.000,0.000,0.000
3.000,13.000,0.000,0.000,0.000,0.000
3.000,12.000,0.000,0.000,0.000,0.000
3.000,12.000,0.000,0.000,0.000,0.000
3.000,13.000,0.000,0.000,0.000,0.000
1.000,12.000,0.000,0.000,0.000,0.000
7.000,13.000,0.000,0.000,0.000,0.000
0.000,6.000,0.000,0.000,0.000,0.000
9.000,5.000,0.000,0.000,0.000,0.000
1.000,17.000,0.000,0.000,0.000,0.000
9.000,5.000,0.000,0.000,0.000,0.000
0.000,9.000,0.000,0.000,0.000,0.000
8.000,14.000,0.000,0.000,0.000,0.000
1.000,19.000,0.000,0.000,0.000,0.000
0.000,11.000,0.000,0.000,0.000,0.000
0.000,19.000,0.000,0.000,0.000,0.000
2.000,3.000,0.000,0.000,0.000,0.000
4.000,13.000,0.000,0.000,0.000,0.000
10.000,13.000,0.000,0.000,0.000,0.000
2.000,4.000,0.000,0.000,0.000,0.000
12.000,8.000,0.000,0.000,0.000,0.000
0.000,9.000,0.000,0.000,0.000,0.000
10.000,18.000,0.000,0.000,0.000,0.000
7.000,11.000,0.000,0.000,0.000,0.000
2.000,3.000,0.000,0.000,0.000,0.000
9.000,11.000,0.000,0.000,0.000,0.000
2.000,18.000,0.000,0.000,0.000,0.000
2.000,19.000,0.000,0.000,0.000,0.000
10.000,19.000,0.000,0.000,0.000,0.000
5.000,1.000,0.000,0.000,0.000,0.000
9.000,12.000,0.000,0.000,0.000,0.000
1.000,9.000,0.000,0.000,0.000,0.000
0.000,9.000,0.000,0.000,0.000,0.000
8.000,2.000,0.000,0.000,0.000,0.000
6.000,10.000,0.000,0.000,0.000,0.000
1.000,17.000,0.000,0.000,0.000,0.000
14.000,15.000,0.000,0.000,0.000,0.000
3.000,0.000,0.000,0.000,0.000,0.000
12.000,3.000,0.000,0.000,0.000,0.000
11.000,2.000,0.000,0.000,0.000,0.000
4.000,8.000,0.000,0.000,0.000,0.000
0.000,18.000,0.000,0.000,0.000,0.000
9.000,19.000,0.000,0.000,0.000,0.000
0.000,14.000,0.000,0.000,0.000,0.000
0.000,8.000,0.000,0.000,0.000,0.000
1.000,19.000,0.000,0.000,0.000,0.000
9.000,19.000,0.000,0.000,0.000,0.000
15.000,6.000,0.000,0.000,0.000,0.000
8.000,13.000,0.000,0.000,0.000,0.000
4.000,12.000,0.000,0.000,0.000,0.000
5.000,9.000,0.000,0.000,0.000,0.000
0.000,18.000,0.000,0.000,0.000,0.000
0.000,7.000,0.000,0.000,0.000,0.000
15.000,15.000,0.000,0.000,0.000,0.000
1.000,9.000,0.000,0.000,0.000,0.000
11.000,19.000,0.000,0.000,0.000,0.000
0.000,17.000,0.000,0.000,0.000,0.000
13.000,2.000,0.000,0.000,0.000,0.000
1.000,15.000,0.000,0.000,0.000,0.000
16.000,11.000,0.000,0.000,0.000,0.000
9.000,5.000,0.000,0.000,0.000,0.000
1.000,0.000,0.000,0.000,0.000,0.000
17.000,1.000,0.000,0.000,0.000,0.000
10.000,12.000,0.000,0.000,0.000,0.000
0.000,2.000,0.000,0.000,0.000,0.000
0.000,18.000,0.000,0.000,0.000,0.000
17.000,2.000,0.000,0.000,0.000,0.000
8.000,1.000,0.000,0.000,0.000,0.000
15.000,19.000,0.000,0.000,0.000,0.000
3.000,0.000,0.000,0.000,0.000,0.000
8.000,14.000,0.000,0.000,0.000,0.000
4.000,7.000,0.000,0.000,0.000,0.000
12.000,1.000,0.000,0.000,0.000,0.000
10.000,7.000,0.000,0.000,0.000,0.000
17.000,12.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000
19.000,13.000,0.000,0.000,0.000,0.000
3.000,0.000,0.000,0.000,0.000,0.000
10.000,16.000,0.000,0.000,0.000,0.000
12.000,19.000,0.000,0.000,0.000,0.000
9.000,6.000,0.000,0.000,0.000,0.000
2.000,10.000,0.000,0.000,0.000,0.000
0.000,8.000,0.000,0.000,0.000,0.000
3.000,0.000,0.000,0.000,0.000,0.000
0.000,19.000,0.000,0.000,0.000,0.000
0.000,17.000,0.000,0.000,0.000,0.000
7.000,8.000,0.000,0.000,0.000,0.000
3.000,0.000,0.000,0.000,0.000,0.000
11.000,2.000,0.000,0.000,0.000,0.000
17.000,1.000,0.000,0.000,0.000,0.000
0.000,17.000,0.000,0.000,0.000,0.000
10.000,5.000,0.000,0.000,0.000,0.000
12.000,1.000,0.000,0.000,0.000,0.000
13.000,13.000,0.000,0.000,0.000,0.000
17.000,1.000,0.000,0.000,0.000,0.000
