xSOM,ySOM,R,G,B
15.367,3.654,0.000,0.000,0.000
-0.042,11.340,0.000,0.000,0.000
2.608,18.972,0.000,0.000,0.000
10.836,13.792,0.000,0.000,0.000
11.670,14.322,0.000,0.000,0.000
9.629,6.803,0.000,0.000,0.000
5.202,16.279,0.000,0.000,0.000
-0.364,5.099,0.000,0.000,0.000
18.936,3.638,0.000,0.000,0.000
9.657,11.338,0.000,0.000,0.000
5.788,14.955,0.000,0.000,0.000
3.895,15.113,0.000,0.000,0.000
7.282,18.282,0.000,0.000,0.000
4.805,13.692,0.000,0.000,0.000
4.375,4.839,0.000,0.000,0.000
13.975,16.839,0.000,0.000,0.000
18.249,10.758,0.000,0.000,0.000
10.614,2.630,0.000,0.000,0.000
11.861,16.189,0.000,0.000,0.000
16.250,12.231,0.000,0.000,0.000
12.178,1.694,0.000,0.000,0.000
7.118,0.897,0.000,0.000,0.000
1.912,15.116,0.000,0.000,0.000
13.875,9.022,0.000,0.000,0.000
2.970,16.622,0.000,0.000,0.000
15.316,16.271,0.000,0.000,0.000
13.176,19.094,0.000,0.000,0.000
3.042,2.991,0.000,0.000,0.000
6.360,6.817,0.000,0.000,0.000
13.370,4.600,0.000,0.000,0.000
1.308,12.714,0.000,0.000,0.000
12.809,4.086,0.000,0.000,0.000
17.605,1.644,0.000,0.000,0.000
3.378,2.809,0.000,0.000,0.000
11.896,6.310,0.000,0.000,0.000
-0.102,13.885,0.000,0.000,0.000
11.920,2.053,0.000,0.000,0.000
4.181,2.365,0.000,0.000,0.000
13.727,15.253,0.000,0.000,0.000
13.264,12.084,0.000,0.000,0.000
2.380,18.185,0.000,0.000,0.000
6.152,8.378,0.000,0.000,0.000
6.717,11.951,0.000,0.000,0.000
0.857,15.007,0.000,0.000,0.000
10.342,12.123,0.000,0.000,0.000
16.303,5.798,0.000,0.000,0.000
11.857,11.937,0.000,0.000,0.000
9.806,19.269,0.000,0.000,0.000
1.910,18.005,0.000,0.000,0.000
9.821,9.684,0.000,0.000,0.000
12.337,9.272,0.000,0.000,0.000
14.247,1.223,0.000,0.000,0.000
4.288,8.758,0.000,0.000,0.000
12.708,5.017,0.000,0.000,0.000
17.813,16.607,0.000,0.000,0.000
3.996,3.668,0.000,0.000,0.000
3.684,13.139,0.000,0.000,0.000
2.064,2.813,0.000,0.000,0.000
5.715,0.968,0.000,0.000,0.000
1.039,18.009,0.000,0.000,0.000
2.247,9.139,0.000,0.000,0.000
6.396,18.261,0.000,0.000,0.000
15.963,11.917,0.000,0.000,0.000
3.306,15.153,0.000,0.000,0.000
13.258,17.029,0.000,0.000,0.000
7.807,14.743,0.000,0.000,0.000
10.107,4.252,0.000,0.000,0.000
12.889,3.959,0.000,0.000,0.000
9.209,0.938,0.000,0.000,0.000
16.771,19.380,0.000,0.000,0.000
14.737,9.053,0.000,0.000,0.000
12.385,10.963,0.000,0.000,0.000
11.801,17.054,0.000,0.000,0.000
4.935,16.146,0.000,0.000,0.000
9.964,7.987,0.000,0.000,0.000
8.933,8.225,0.000,0.000,0.000
10.273,19.324,0.000,0.000,0.000
7.046,18.811,0.000,0.000,0.000
13.850,11.930,0.000,0.000,0.000
15.054,11.225,0.000,0.000,0.000
14.652,13.864,0.000,0.000,0.000
7.174,16.796,0.000,0.000,0.000
1.127,3.890,0.000,0.000,0.000
1.844,3.761,0.000,0.000,0.000
8.721,3.225,0.000,0.000,0.000
15.918,0.732,0.000,0.000,0.000
0.327,13.845,0.000,0.000,0.000
9.622,8.323,0.000,0.000,0.000
15.653,14.647,0.000,0.000,0.000
11.243,7.225,0.000,0.000,0.000
16.162,0.012,0.000,0.000,0.000
0.028,6.910,0.000,0.000,0.000
13.012,11.055,0.000,0.000,0.000
12.630,4.004,0.000,0.000,0.000
-0.240,13.659,0.000,0.000,0.000
2.899,13.681,0.000,0.000,0.000
9.701,2.695,0.000,0.000,0.000
2.879,2.950,0.000,0.000,0.000
11.247,18.381,0.000,0.000,0.000
8.093,16.151,0.000,0.000,0.000
13.862,5.643,244.043,129.492,47.812
10.665,14.007,244.043,129.492,47.812
11.274,11.214,244.043,129.492,47.812
4.279,8.133,244.043,129.492,47.812
18.702,18.287,244.043,129.492,47.812
11.638,15.243,244.043,129.492,47.812
2.161,4.297,244.043,129.492,47.812
15.715,6.855,244.043,129.492,47.812
12.872,0.366,244.043,129.492,47.812
17.965,3.613,244.043,129.492,47.812
2.034,-0.203,244.043,129.492,47.812
0.115,2.711,244.043,129.492,47.812
8.687,15.100,244.043,129.492,47.812
5.818,14.246,244.043,129.492,47.812
3.376,2.936,244.043,129.492,47.812
18.700,7.994,244.043,129.492,47.812
7.247,5.960,244.043,129.492,47.812
15.108,18.648,244.043,129.492,47.812
17.107,10.335,244.043,129.492,47.812
14.159,1.845,244.043,129.492,47.812
14.373,10.904,244.043,129.492,47.812
1.980,6.629,244.043,129.492,47.812
0.119,17.926,244.043,129.492,47.812
2.339,7.097,244.043,129.492,47.812
13.390,15.234,244.043,129.492,47.812
17.096,16.047,244.043,129.492,47.812
17.612,7.164,244.043,129.492,47.812
12.835,-0.250,244.043,129.492,47.812
0.049,14.862,244.043,129.492,47.812
15.666,18.146,244.043,129.492,47.812
8.668,3.896,244.043,129.492,47.812
14.617,13.151,244.043,129.492,47.812
5.356,19.145,244.043,129.492,47.812
0.863,19.304,244.043,129.492,47.812
11.844,12.820,244.043,129.492,47.812
4.853,3.367,244.043,129.492,47.812
6.899,17.900,244.043,129.492,47.812
9.188,14.745,244.043,129.492,47.812
13.988,16.323,244.043,129.492,47.812
18.653,5.958,244.043,129.492,47.812
5.109,4.925,244.043,129.492,47.812
18.682,4.614,244.043,129.492,47.812
13.349,11.042,244.043,129.492,47.812
4.743,1.840,244.043,129.492,47.812
8.045,1.292,244.043,129.492,47.812
8.768,8.887,244.043,129.492,47.812
2.869,0.252,244.043,129.492,47.812
10.799,3.051,244.043,129.492,47.812
11.814,15.244,244.043,129.492,47.812
9.812,16.640,244.043,129.492,47.812
3.634,3.837,244.043,129.492,47.812
3.692,10.826,244.043,129.492,47.812
18.982,3.339,244.043,129.492,47.812
9.632,11.118,244.043,129.492,47.812
5.719,4.678,244.043,129.492,47.812
5.728,7.728,244.043,129.492,47.812
9.050,9.666,244.043,129.492,47.812
18.732,8.798,244.043,129.492,47.812
3.268,11.214,244.043,129.492,47.812
1.824,4.124,244.043,129.492,47.812
3.632,6.294,244.043,129.492,47.812
6.678,7.391,244.043,129.492,47.812
0.093,13.796,244.043,129.492,47.812
19.118,17.856,244.043,129.492,47.812
9.954,19.065,244.043,129.492,47.812
18.870,11.724,244.043,129.492,47.812
12.282,10.376,244.043,129.492,47.812
14.286,16.215,244.043,129.492,47.812
1.801,19.208,244.043,129.492,47.812
16.875,14.127,244.043,129.492,47.812
18.941,14.352,244.043,129.492,47.812
1.084,4.679,244.043,129.492,47.812
5.012,10.607,244.043,129.492,47.812
13.104,5.897,244.043,129.492,47.812
9.068,15.245,244.043,129.492,47.812
15.346,1.383,244.043,129.492,47.812
-0.167,10.911,244.043,129.492,47.812
9.610,16.031,244.043,129.492,47.812
12.878,10.893,244.043,129.492,47.812
1.142,17.094,244.043,129.492,47.812
0.796,1.628,244.043,129.492,47.812
1.901,16.883,244.043,129.492,47.812
-0.322,16.094,244.043,129.492,47.812
8.140,7.071,244.043,129.492,47.812
5.857,10.061,244.043,129.492,47.812
11.030,5.395,244.043,129.492,47.812
16.176,1.979,244.043,129.492,47.812
17.105,3.348,244.043,129.492,47.812
9.993,16.733,244.043,129.492,47.812
-0.161,10.055,244.043,129.492,47.812
8.880,15.263,244.043,129.492,47.812
8.676,7.832,244.043,129.492,47.812
6.020,1.770,244.043,129.492,47.812
