xSOM,ySOM,R,G,B,label
15.292,4.740,0.000,0.000,0.000,0.000
7.925,16.712,0.000,0.000,0.000,0.000
17.400,4.084,0.000,0.000,0.000,0.000
16.924,12.037,0.000,0.000,0.000,0.000
8.333,4.277,0.000,0.000,0.000,0.000
-0.051,8.191,0.000,0.000,0.000,0.000
4.912,18.078,0.000,0.000,0.000,0.000
14.399,2.113,0.000,0.000,0.000,0.000
0.909,6.756,0.000,0.000,0.000,0.000
14.836,10.394,0.000,0.000,0.000,0.000
10.972,2.345,244.043,129.492,47.812,1.000
8.329,9.297,244.043,129.492,47.812,1.000
0.161,10.278,244.043,129.492,47.812,1.000
10.668,9.141,244.043,129.492,47.812,1.000
2.681,6.928,244.043,129.492,47.812,1.000
9.297,9.379,244.043,129.492,47.812,1.000
17.001,10.318,244.043,129.492,47.812,1.000
7.125,3.895,244.043,129.492,47.812,1.000
2.259,7.020,244.043,129.492,47.812,1.000
1.744,12.218,244.043,129.492,47.812,1.000
16.359,5.755,127.500,127.500,127.500,2.000
0.391,14.934,127.500,127.500,127.500,2.000
9.074,1.377,127.500,127.500,127.500,2.000
16.345,14.381,127.500,127.500,127.500,2.000
2.039,14.684,127.500,127.500,127.500,2.000
17.140,10.691,127.500,127.500,127.500,2.000
3.276,17.274,127.500,127.500,127.500,2.000
9.105,7.316,127.500,127.500,127.500,2.000
16.307,11.156,127.500,127.500,127.500,2.000
14.205,6.890,127.500,127.500,127.500,2.000
7.903,5.613,229.102,24.903,74.707,3.000
9.112,16.793,229.102,24.903,74.707,3.000
12.731,6.202,229.102,24.903,74.707,3.000
12.386,5.606,229.102,24.903,74.707,3.000
12.370,16.264,229.102,24.903,74.707,3.000
11.052,10.828,229.102,24.903,74.707,3.000
3.992,5.238,229.102,24.903,74.707,3.000
12.771,6.982,229.102,24.903,74.707,3.000
4.624,3.719,229.102,24.903,74.707,3.000
2.809,11.938,229.102,24.903,74.707,3.000
12.682,11.083,59.767,179.298,74.707,4.000
15.812,15.123,59.767,179.298,74.707,4.000
17.743,17.795,59.767,179.298,74.707,4.000
8.810,9.904,59.767,179.298,74.707,4.000
8.915,7.659,59.767,179.298,74.707,4.000
12.231,3.655,59.767,179.298,74.707,4.000
14.859,4.839,59.767,179.298,74.707,4.000
18.987,13.055,59.767,179.298,74.707,4.000
14.750,0.252,59.767,179.298,74.707,4.000
19.165,14.395,59.767,179.298,74.707,4.000
12.811,11.883,0.000,129.492,199.219,5.000
18.644,17.811,0.000,129.492,199.219,5.000
1.106,12.159,0.000,129.492,199.219,5.000
13.629,8.922,0.000,129.492,199.219,5.000
18.083,12.904,0.000,129.492,199.219,5.000
2.134,4.216,0.000,129.492,199.219,5.000
14.384,4.970,0.000,129.492,199.219,5.000
18.631,2.859,0.000,129.492,199.219,5.000
9.093,10.915,0.000,129.492,199.219,5.000
7.251,0.179,0.000,129.492,199.219,5.000
5.624,7.096,254.003,224.122,24.903,6.000
18.138,13.070,254.003,224.122,24.903,6.000
6.176,6.677,254.003,224.122,24.903,6.000
1.644,3.171,254.003,224.122,24.903,6.000
6.006,5.326,254.003,224.122,24.903,6.000
13.271,11.909,254.003,224.122,24.903,6.000
2.114,8.104,254.003,224.122,24.903,6.000
8.801,2.189,254.003,224.122,24.903,6.000
4.355,17.154,254.003,224.122,24.903,6.000
6.865,4.609,254.003,224.122,24.903,6.000
17.643,14.748,249.023,189.258,189.258,7.000
10.356,12.370,249.023,189.258,189.258,7.000
11.982,12.240,249.023,189.258,189.258,7.000
6.842,1.330,249.023,189.258,189.258,7.000
18.773,10.959,249.023,189.258,189.258,7.000
4.684,18.992,249.023,189.258,189.258,7.000
11.346,8.118,249.023,189.258,189.258,7.000
6.839,-0.373,249.023,189.258,189.258,7.000
17.835,9.934,249.023,189.258,189.258,7.000
1.912,3.610,249.023,189.258,189.258,7.000
13.693,13.861,69.727,239.062,239.062,8.000
9.975,7.273,69.727,239.062,239.062,8.000
12.010,9.278,69.727,239.062,239.062,8.000
4.963,12.901,69.727,239.062,239.062,8.000
18.086,10.876,69.727,239.062,239.062,8.000
17.162,2.202,69.727,239.062,239.062,8.000
4.183,18.982,69.727,239.062,239.062,8.000
8.794,17.907,69.727,239.062,239.062,8.000
18.264,13.784,69.727,239.062,239.062,8.000
3.398,10.297,69.727,239.062,239.062,8.000
7.105,10.731,169.335,109.571,39.844,9.000
5.007,12.673,169.335,109.571,39.844,9.000
1.297,11.349,169.335,109.571,39.844,9.000
17.308,17.639,169.335,109.571,39.844,9.000
17.772,9.043,169.335,109.571,39.844,9.000
1.267,13.664,169.335,109.571,39.844,9.000
11.987,16.002,169.335,109.571,39.844,9.000
5.322,16.315,169.335,109.571,39.844,9.000
19.206,0.619,169.335,109.571,39.844,9.000
11.243,9.745,169.335,109.571,39.844,9.000
