xSOM,ySOM,R,G,B,label
13.926,15.869,0.000,0.000,0.000,0.000
8.163,7.131,0.000,0.000,0.000,0.000
1.068,3.205,0.000,0.000,0.000,0.000
15.605,2.387,0.000,0.000,0.000,0.000
-0.330,13.724,0.000,0.000,0.000,0.000
-0.119,6.828,0.000,0.000,0.000,0.000
5.728,15.608,0.000,0.000,0.000,0.000
7.740,7.805,0.000,0.000,0.000,0.000
2.385,1.897,0.000,0.000,0.000,0.000
9.620,12.253,0.000,0.000,0.000,0.000
1.229,8.385,0.000,0.000,0.000,0.000
3.802,10.348,0.000,0.000,0.000,0.000
11.868,17.284,0.000,0.000,0.000,0.000
15.068,8.652,0.000,0.000,0.000,0.000
8.103,3.228,0.000,0.000,0.000,0.000
9.749,13.346,0.000,0.000,0.000,0.000
2.005,3.335,0.000,0.000,0.000,0.000
7.939,1.360,0.000,0.000,0.000,0.000
10.695,7.018,0.000,0.000,0.000,0.000
12.331,9.210,0.000,0.000,0.000,0.000
-0.246,0.103,0.000,0.000,0.000,0.000
7.111,11.110,0.000,0.000,0.000,0.000
3.784,6.154,0.000,0.000,0.000,0.000
6.703,15.333,0.000,0.000,0.000,0.000
12.063,16.209,0.000,0.000,0.000,0.000
4.844,3.138,0.000,0.000,0.000,0.000
18.654,6.790,0.000,0.000,0.000,0.000
4.176,8.348,0.000,0.000,0.000,0.000
17.353,8.622,0.000,0.000,0.000,0.000
12.727,8.020,0.000,0.000,0.000,0.000
19.170,3.159,0.000,0.000,0.000,0.000
11.751,-0.079,0.000,0.000,0.000,0.000
3.792,5.004,0.000,0.000,0.000,0.000
14.951,3.121,0.000,0.000,0.000,0.000
18.673,3.015,0.000,0.000,0.000,0.000
18.656,3.287,0.000,0.000,0.000,0.000
11.103,10.305,0.000,0.000,0.000,0.000
3.366,4.870,0.000,0.000,0.000,0.000
-0.005,4.221,0.000,0.000,0.000,0.000
15.124,13.823,0.000,0.000,0.000,0.000
11.196,7.131,0.000,0.000,0.000,0.000
10.288,2.788,0.000,0.000,0.000,0.000
11.914,1.389,0.000,0.000,0.000,0.000
11.350,18.620,0.000,0.000,0.000,0.000
12.312,1.276,0.000,0.000,0.000,0.000
18.710,9.188,0.000,0.000,0.000,0.000
12.785,18.352,0.000,0.000,0.000,0.000
6.637,6.082,0.000,0.000,0.000,0.000
15.072,18.692,0.000,0.000,0.000,0.000
0.306,17.795,0.000,0.000,0.000,0.000
15.964,18.186,0.000,0.000,0.000,0.000
5.978,3.780,0.000,0.000,0.000,0.000
4.755,16.679,0.000,0.000,0.000,0.000
-0.346,4.284,0.000,0.000,0.000,0.000
10.926,5.959,0.000,0.000,0.000,0.000
10.066,0.997,0.000,0.000,0.000,0.000
4.102,0.164,0.000,0.000,0.000,0.000
10.315,12.002,0.000,0.000,0.000,0.000
4.647,13.972,0.000,0.000,0.000,0.000
0.150,17.055,0.000,0.000,0.000,0.000
9.066,11.286,0.000,0.000,0.000,0.000
10.775,11.924,0.000,0.000,0.000,0.000
6.789,0.911,0.000,0.000,0.000,0.000
2.043,1.326,0.000,0.000,0.000,0.000
5.156,2.609,0.000,0.000,0.000,0.000
8.352,10.112,0.000,0.000,0.000,0.000
1.224,0.668,0.000,0.000,0.000,0.000
8.210,6.682,0.000,0.000,0.000,0.000
5.275,6.879,0.000,0.000,0.000,0.000
6.623,13.770,0.000,0.000,0.000,0.000
2.912,4.652,0.000,0.000,0.000,0.000
2.196,8.129,0.000,0.000,0.000,0.000
0.036,6.797,0.000,0.000,0.000,0.000
9.881,0.694,0.000,0.000,0.000,0.000
16.666,8.077,0.000,0.000,0.000,0.000
14.680,6.755,0.000,0.000,0.000,0.000
14.856,6.665,0.000,0.000,0.000,0.000
14.644,5.874,0.000,0.000,0.000,0.000
5.307,10.658,0.000,0.000,0.000,0.000
13.762,14.760,0.000,0.000,0.000,0.000
12.742,11.883,0.000,0.000,0.000,0.000
7.775,13.741,0.000,0.000,0.000,0.000
3.041,4.875,0.000,0.000,0.000,0.000
6.397,17.064,0.000,0.000,0.000,0.000
2.640,9.288,0.000,0.000,0.000,0.000
11.212,11.026,0.000,0.000,0.000,0.000
13.194,1.169,0.000,0.000,0.000,0.000
7.841,16.132,0.000,0.000,0.000,0.000
16.192,6.364,0.000,0.000,0.000,0.000
4.718,14.235,0.000,0.000,0.000,0.000
18.214,1.101,0.000,0.000,0.000,0.000
4.169,18.098,0.000,0.000,0.000,0.000
19.060,15.688,0.000,0.000,0.000,0.000
6.215,5.126,0.000,0.000,0.000,0.000
18.212,16.213,0.000,0.000,0.000,0.000
15.627,2.602,0.000,0.000,0.000,0.000
0.710,13.813,0.000,0.000,0.000,0.000
2.800,10.370,0.000,0.000,0.000,0.000
1.136,12.761,0.000,0.000,0.000,0.000
