xIris,yIris,R,G,B
0,5,255,0,0
0,5,255,0,0
0,5,255,0,0
0,5,255,0,0
0,5,255,0,0
0,5,255,0,0
0,5,255,0,0
0,5,255,0,0
1,5,255,0,0
0,5,255,0,0
2,4,255,0,0
0,5,255,0,0
1,5,255,0,0
0,4,255,0,0
2,4,255,0,0
2,4,255,0,0
2,4,255,0,0
0,3,255,0,0
2,5,255,0,0
1,3,255,0,0
1,5,255,0,0
0,3,255,0,0
0,3,255,0,0
2,3,255,0,0
1,3,255,0,0
0,3,255,0,0
2,3,255,0,0
0,5,255,0,0
0,2,255,0,0
2,3,255,0,0
2,3,255,0,0
0,1,255,0,0
3,2,255,0,0
3,2,255,0,0
1,4,255,0,0
0,2,255,0,0
0,1,255,0,0
1,4,255,0,0
1,4,255,0,0
2,2,255,0,0
2,2,255,0,0
0,4,255,0,0
0,4,255,0,0
1,1,255,0,0
4,3,255,0,0
0,3,255,0,0
3,2,255,0,0
1,5,255,0,0
3,2,255,0,0
1,2,255,0,0
2,0,0,255,0
2,0,0,255,0
2,0,0,255,0
2,0,0,255,0
2,0,0,255,0
2,0,0,255,0
2,0,0,255,0
2,2,0,255,0
2,0,0,255,0
3,1,0,255,0
2,2,0,255,0
2,0,0,255,0
2,1,0,255,0
2,0,0,255,0
2,2,0,255,0
3,0,0,255,0
1,0,0,255,0
1,1,0,255,0
2,0,0,255,0
2,2,0,255,0
3,0,0,255,0
3,1,0,255,0
2,0,0,255,0
2,0,0,255,0
3,0,0,255,0
3,0,0,255,0
3,0,0,255,0
3,0,0,255,0
1,0,0,255,0
2,2,0,255,0
2,2,0,255,0
2,2,0,255,0
1,1,0,255,0
2,0,0,255,0
1,0,0,255,0
4,0,0,255,0
3,0,0,255,0
3,1,0,255,0
4,1,0,255,0
2,2,0,255,0
1,1,0,255,0
2,0,0,255,0
2,2,0,255,0
1,3,0,255,0
1,1,0,255,0
1,1,0,255,0
1,1,0,255,0
3,1,0,255,0
1,3,0,255,0
1,1,0,255,0
4,0,0,0,255
3,0,0,0,255
4,0,0,0,255
4,0,0,0,255
4,0,0,0,255
4,0,0,0,255
1,1,0,0,255
4,0,0,0,255
4,0,0,0,255
4,0,0,0,255
4,1,0,0,255
4,1,0,0,255
4,0,0,0,255
3,1,0,0,255
5,1,0,0,255
4,1,0,0,255
3,0,0,0,255
4,0,0,0,255
4,0,0,0,255
3,1,0,0,255
4,0,0,0,255
3,1,0,0,255
4,0,0,0,255
3,1,0,0,255
3,0,0,0,255
4,0,0,0,255
3,1,0,0,255
3,1,0,0,255
4,1,0,0,255
4,0,0,0,255
4,0,0,0,255
4,0,0,0,255
4,1,0,0,255
3,1,0,0,255
3,1,0,0,255
4,0,0,0,255
4,1,0,0,255
4,1,0,0,255
2,0,0,0,255
3,0,0,0,255
4,1,0,0,255
4,1,0,0,255
2,1,0,0,255
4,0,0,0,255
4,0,0,0,255
4,1,0,0,255
3,1,0,0,255
3,1,0,0,255
4,1,0,0,255
2,1,0,0,255
