xIris,yIris,R,G,B
0.286,4.985,255.000,0.000,0.000
-0.212,5.239,255.000,0.000,0.000
0.109,4.994,255.000,0.000,0.000
0.272,5.304,255.000,0.000,0.000
0.155,5.076,255.000,0.000,0.000
-0.310,5.174,255.000,0.000,0.000
0.233,4.948,255.000,0.000,0.000
0.025,5.014,255.000,0.000,0.000
1.206,5.028,255.000,0.000,0.000
0.073,5.114,255.000,0.000,0.000
1.708,3.955,255.000,0.000,0.000
-0.215,5.139,255.000,0.000,0.000
0.989,4.981,255.000,0.000,0.000
-0.141,3.740,255.000,0.000,0.000
1.627,4.369,255.000,0.000,0.000
2.029,4.008,255.000,0.000,0.000
2.012,3.753,255.000,0.000,0.000
0.110,2.874,255.000,0.000,0.000
2.094,5.328,255.000,0.000,0.000
0.806,2.840,255.000,0.000,0.000
0.694,5.171,255.000,0.000,0.000
0.052,2.813,255.000,0.000,0.000
0.246,3.344,255.000,0.000,0.000
1.784,2.824,255.000,0.000,0.000
1.040,3.150,255.000,0.000,0.000
0.298,2.934,255.000,0.000,0.000
1.684,3.055,255.000,0.000,0.000
-0.033,4.688,255.000,0.000,0.000
0.343,1.724,255.000,0.000,0.000
1.869,2.766,255.000,0.000,0.000
1.720,3.028,255.000,0.000,0.000
-0.085,1.159,255.000,0.000,0.000
2.668,2.258,255.000,0.000,0.000
3.294,2.210,255.000,0.000,0.000
1.136,3.822,255.000,0.000,0.000
-0.044,1.737,255.000,0.000,0.000
0.102,0.708,255.000,0.000,0.000
0.927,4.298,255.000,0.000,0.000
1.196,4.227,255.000,0.000,0.000
2.106,2.212,255.000,0.000,0.000
1.865,2.255,255.000,0.000,0.000
-0.310,4.123,255.000,0.000,0.000
-0.152,3.864,255.000,0.000,0.000
0.965,1.134,255.000,0.000,0.000
3.869,2.632,255.000,0.000,0.000
-0.142,3.156,255.000,0.000,0.000
2.871,1.795,255.000,0.000,0.000
0.986,4.988,255.000,0.000,0.000
3.070,1.956,255.000,0.000,0.000
1.193,2.139,255.000,0.000,0.000
2.051,0.177,0.000,255.000,0.000
2.144,-0.202,0.000,255.000,0.000
1.647,-0.260,0.000,255.000,0.000
2.060,0.131,0.000,255.000,0.000
2.299,-0.116,0.000,255.000,0.000
2.087,-0.225,0.000,255.000,0.000
2.151,0.108,0.000,255.000,0.000
2.379,2.300,0.000,255.000,0.000
2.146,-0.166,0.000,255.000,0.000
3.055,1.083,0.000,255.000,0.000
1.874,1.631,0.000,255.000,0.000
1.870,-0.151,0.000,255.000,0.000
1.741,0.785,0.000,255.000,0.000
2.024,0.140,0.000,255.000,0.000
1.745,1.861,0.000,255.000,0.000
2.923,-0.110,0.000,255.000,0.000
0.888,0.247,0.000,255.000,0.000
1.087,0.633,0.000,255.000,0.000
1.787,0.038,0.000,255.000,0.000
2.211,1.990,0.000,255.000,0.000
2.611,-0.301,0.000,255.000,0.000
2.878,1.209,0.000,255.000,0.000
2.281,0.022,0.000,255.000,0.000
2.016,-0.241,0.000,255.000,0.000
3.354,-0.199,0.000,255.000,0.000
2.712,0.373,0.000,255.000,0.000
3.201,-0.160,0.000,255.000,0.000
2.638,-0.379,0.000,255.000,0.000
1.353,0.127,0.000,255.000,0.000
2.131,1.938,0.000,255.000,0.000
2.298,2.045,0.000,255.000,0.000
2.223,2.034,0.000,255.000,0.000
0.675,1.116,0.000,255.000,0.000
2.029,0.260,0.000,255.000,0.000
1.289,0.162,0.000,255.000,0.000
4.166,-0.162,0.000,255.000,0.000
2.607,0.360,0.000,255.000,0.000
3.029,0.632,0.000,255.000,0.000
4.204,1.329,0.000,255.000,0.000
1.649,2.028,0.000,255.000,0.000
1.058,1.332,0.000,255.000,0.000
1.610,0.002,0.000,255.000,0.000
1.769,2.041,0.000,255.000,0.000
1.299,3.243,0.000,255.000,0.000
0.695,0.755,0.000,255.000,0.000
0.806,0.872,0.000,255.000,0.000
0.792,1.399,0.000,255.000,0.000
3.364,1.366,0.000,255.000,0.000
1.029,2.925,0.000,255.000,0.000
0.823,1.062,0.000,255.000,0.000
4.341,-0.084,0.000,0.000,255.000
3.135,0.317,0.000,0.000,255.000
3.726,-0.223,0.000,0.000,255.000
4.236,0.292,0.000,0.000,255.000
4.293,0.305,0.000,0.000,255.000
4.082,0.109,0.000,0.000,255.000
1.211,1.145,0.000,0.000,255.000
3.679,-0.041,0.000,0.000,255.000
3.661,-0.274,0.000,0.000,255.000
4.103,-0.017,0.000,0.000,255.000
4.021,1.105,0.000,0.000,255.000
4.354,0.618,0.000,0.000,255.000
4.287,-0.061,0.000,0.000,255.000
2.686,0.911,0.000,0.000,255.000
4.626,1.102,0.000,0.000,255.000
3.776,0.930,0.000,0.000,255.000
2.758,-0.016,0.000,0.000,255.000
4.102,0.207,0.000,0.000,255.000
4.389,0.396,0.000,0.000,255.000
3.294,0.942,0.000,0.000,255.000
3.860,0.183,0.000,0.000,255.000
3.018,0.806,0.000,0.000,255.000
4.078,0.000,0.000,0.000,255.000
2.916,1.209,0.000,0.000,255.000
3.120,-0.375,0.000,0.000,255.000
3.625,-0.308,0.000,0.000,255.000
2.716,1.000,0.000,0.000,255.000
3.357,0.827,0.000,0.000,255.000
3.718,0.835,0.000,0.000,255.000
3.966,-0.333,0.000,0.000,255.000
4.224,0.066,0.000,0.000,255.000
4.326,-0.280,0.000,0.000,255.000
3.759,0.693,0.000,0.000,255.000
3.358,0.892,0.000,0.000,255.000
2.699,1.239,0.000,0.000,255.000
3.728,0.147,0.000,0.000,255.000
3.807,0.797,0.000,0.000,255.000
4.254,0.809,0.000,0.000,255.000
2.174,-0.188,0.000,0.000,255.000
3.352,-0.145,0.000,0.000,255.000
4.109,0.762,0.000,0.000,255.000
4.313,0.726,0.000,0.000,255.000
1.865,0.993,0.000,0.000,255.000
4.323,0.145,0.000,0.000,255.000
4.396,-0.217,0.000,0.000,255.000
3.948,0.850,0.000,0.000,255.000
3.249,1.202,0.000,0.000,255.000
2.936,1.201,0.000,0.000,255.000
3.780,1.139,0.000,0.000,255.000
2.140,1.379,0.000,0.000,255.000
