xIris,yIris,R,G,B
4.371,4.085,255.000,0.000,0.000
3.766,4.083,255.000,0.000,0.000
4.067,3.634,255.000,0.000,0.000
4.085,4.290,255.000,0.000,0.000
3.695,4.331,255.000,0.000,0.000
3.117,4.322,255.000,0.000,0.000
4.634,3.002,255.000,0.000,0.000
3.760,3.928,255.000,0.000,0.000
5.120,2.960,255.000,0.000,0.000
3.665,4.141,255.000,0.000,0.000
2.981,3.641,255.000,0.000,0.000
4.697,3.190,255.000,0.000,0.000
4.637,4.926,255.000,0.000,0.000
5.380,3.054,255.000,0.000,0.000
1.817,1.841,255.000,0.000,0.000
1.878,1.812,255.000,0.000,0.000
1.663,2.147,255.000,0.000,0.000
3.747,2.783,255.000,0.000,0.000
1.756,3.244,255.000,0.000,0.000
4.104,2.207,255.000,0.000,0.000
2.932,4.800,255.000,0.000,0.000
4.357,2.116,255.000,0.000,0.000
4.881,1.884,255.000,0.000,0.000
2.812,5.156,255.000,0.000,0.000
3.718,4.870,255.000,0.000,0.000
5.090,5.134,255.000,0.000,0.000
4.053,3.782,255.000,0.000,0.000
3.295,3.341,255.000,0.000,0.000
4.299,2.793,255.000,0.000,0.000
5.299,4.751,255.000,0.000,0.000
4.808,5.343,255.000,0.000,0.000
1.752,2.654,255.000,0.000,0.000
2.715,0.701,255.000,0.000,0.000
3.066,0.648,255.000,0.000,0.000
5.329,5.277,255.000,0.000,0.000
5.125,2.956,255.000,0.000,0.000
3.305,2.997,255.000,0.000,0.000
5.395,5.332,255.000,0.000,0.000
4.950,4.736,255.000,0.000,0.000
1.978,4.921,255.000,0.000,0.000
5.300,1.885,255.000,0.000,0.000
4.697,5.225,255.000,0.000,0.000
4.980,5.101,255.000,0.000,0.000
5.361,0.801,255.000,0.000,0.000
5.285,1.383,255.000,0.000,0.000
3.843,5.215,255.000,0.000,0.000
3.200,1.095,255.000,0.000,0.000
5.355,4.092,255.000,0.000,0.000
2.317,1.647,255.000,0.000,0.000
4.125,3.021,255.000,0.000,0.000
5.394,0.058,0.000,255.000,0.000
5.308,0.188,0.000,255.000,0.000
4.907,-0.028,0.000,255.000,0.000
4.983,0.290,0.000,255.000,0.000
4.915,0.060,0.000,255.000,0.000
4.889,0.079,0.000,255.000,0.000
5.165,0.299,0.000,255.000,0.000
4.624,2.151,0.000,255.000,0.000
4.688,0.082,0.000,255.000,0.000
5.108,0.848,0.000,255.000,0.000
5.142,2.370,0.000,255.000,0.000
4.301,0.298,0.000,255.000,0.000
5.013,1.038,0.000,255.000,0.000
4.820,0.381,0.000,255.000,0.000
5.159,1.722,0.000,255.000,0.000
4.371,0.369,0.000,255.000,0.000
4.775,0.035,0.000,255.000,0.000
5.032,0.852,0.000,255.000,0.000
5.125,0.289,0.000,255.000,0.000
5.063,2.388,0.000,255.000,0.000
4.006,-0.076,0.000,255.000,0.000
3.678,1.381,0.000,255.000,0.000
5.214,0.187,0.000,255.000,0.000
5.205,-0.223,0.000,255.000,0.000
3.961,0.212,0.000,255.000,0.000
4.037,0.045,0.000,255.000,0.000
4.861,-0.090,0.000,255.000,0.000
5.263,-0.390,0.000,255.000,0.000
3.966,0.660,0.000,255.000,0.000
3.936,1.810,0.000,255.000,0.000
5.023,1.707,0.000,255.000,0.000
4.842,2.302,0.000,255.000,0.000
5.269,1.667,0.000,255.000,0.000
5.156,0.061,0.000,255.000,0.000
4.731,0.994,0.000,255.000,0.000
3.338,-0.001,0.000,255.000,0.000
3.985,0.380,0.000,255.000,0.000
4.775,1.364,0.000,255.000,0.000
5.135,2.169,0.000,255.000,0.000
4.735,1.796,0.000,255.000,0.000
4.892,2.367,0.000,255.000,0.000
4.177,0.070,0.000,255.000,0.000
5.312,2.129,0.000,255.000,0.000
3.685,3.061,0.000,255.000,0.000
4.941,1.809,0.000,255.000,0.000
4.054,1.033,0.000,255.000,0.000
5.132,1.109,0.000,255.000,0.000
3.302,-0.069,0.000,255.000,0.000
3.898,3.236,0.000,255.000,0.000
5.056,0.906,0.000,255.000,0.000
4.914,-0.300,0.000,0.000,255.000
5.228,0.364,0.000,0.000,255.000
5.285,-0.356,0.000,0.000,255.000
