xIris,yIris,R,G,B
5.165,1.852,255.000,0.000,0.000
4.930,1.691,255.000,0.000,0.000
5.392,1.608,255.000,0.000,0.000
5.039,-0.114,255.000,0.000,0.000
4.779,1.751,255.000,0.000,0.000
5.188,0.901,255.000,0.000,0.000
5.108,-0.089,255.000,0.000,0.000
5.141,1.837,255.000,0.000,0.000
4.645,0.302,255.000,0.000,0.000
4.756,1.893,255.000,0.000,0.000
4.095,-0.019,255.000,0.000,0.000
5.062,1.004,255.000,0.000,0.000
5.010,0.307,255.000,0.000,0.000
5.136,-0.109,255.000,0.000,0.000
3.913,3.175,255.000,0.000,0.000
4.179,3.303,255.000,0.000,0.000
4.362,2.853,255.000,0.000,0.000
4.957,1.040,255.000,0.000,0.000
2.615,2.291,255.000,0.000,0.000
3.800,4.333,255.000,0.000,0.000
4.242,0.688,255.000,0.000,0.000
4.131,3.775,255.000,0.000,0.000
4.669,-0.310,255.000,0.000,0.000
2.934,4.328,255.000,0.000,0.000
3.064,4.173,255.000,0.000,0.000
3.292,-0.004,255.000,0.000,0.000
3.217,3.933,255.000,0.000,0.000
2.717,0.701,255.000,0.000,0.000
4.226,0.937,255.000,0.000,0.000
4.967,-0.388,255.000,0.000,0.000
4.917,0.120,255.000,0.000,0.000
3.159,2.139,255.000,0.000,0.000
5.062,4.211,255.000,0.000,0.000
5.096,4.193,255.000,0.000,0.000
4.935,-0.217,255.000,0.000,0.000
4.251,0.375,255.000,0.000,0.000
2.839,2.190,255.000,0.000,0.000
5.219,0.224,255.000,0.000,0.000
5.311,0.186,255.000,0.000,0.000
3.682,1.831,255.000,0.000,0.000
5.090,2.024,255.000,0.000,0.000
2.101,5.126,255.000,0.000,0.000
5.178,-0.048,255.000,0.000,0.000
1.752,3.049,255.000,0.000,0.000
5.238,4.960,255.000,0.000,0.000
4.862,-0.380,255.000,0.000,0.000
4.782,3.644,255.000,0.000,0.000
5.182,-0.238,255.000,0.000,0.000
5.174,3.053,255.000,0.000,0.000
2.662,0.922,255.000,0.000,0.000
0.873,1.000,0.000,255.000,0.000
1.114,0.905,0.000,255.000,0.000
0.853,0.854,0.000,255.000,0.000
0.743,0.998,0.000,255.000,0.000
0.740,0.881,0.000,255.000,0.000
0.762,1.356,0.000,255.000,0.000
0.900,1.367,0.000,255.000,0.000
2.918,0.608,0.000,255.000,0.000
1.256,0.843,0.000,255.000,0.000
1.656,1.369,0.000,255.000,0.000
3.034,0.749,0.000,255.000,0.000
1.359,1.258,0.000,255.000,0.000
2.386,0.236,0.000,255.000,0.000
1.291,0.615,0.000,255.000,0.000
2.071,1.682,0.000,255.000,0.000
0.706,1.092,0.000,255.000,0.000
0.174,0.205,0.000,255.000,0.000
1.830,0.391,0.000,255.000,0.000
0.683,0.087,0.000,255.000,0.000
2.820,0.965,0.000,255.000,0.000
0.003,0.294,0.000,255.000,0.000
2.084,1.023,0.000,255.000,0.000
0.797,-0.394,0.000,255.000,0.000
1.215,0.704,0.000,255.000,0.000
1.325,1.383,0.000,255.000,0.000
1.298,1.131,0.000,255.000,0.000
0.673,0.148,0.000,255.000,0.000
0.207,0.383,0.000,255.000,0.000
-0.195,0.854,0.000,255.000,0.000
2.927,1.003,0.000,255.000,0.000
3.128,1.154,0.000,255.000,0.000
3.362,1.242,0.000,255.000,0.000
2.019,2.247,0.000,255.000,0.000
-0.275,0.296,0.000,255.000,0.000
0.826,1.638,0.000,255.000,0.000
-0.235,1.389,0.000,255.000,0.000
0.842,-0.260,0.000,255.000,0.000
2.183,0.090,0.000,255.000,0.000
1.604,1.941,0.000,255.000,0.000
