xIris,yIris,R,G,B
2.165,2.852,255.000,0.000,0.000
0.930,0.691,255.000,0.000,0.000
0.392,-0.392,255.000,0.000,0.000
4.039,0.886,255.000,0.000,0.000
4.779,-0.249,255.000,0.000,0.000
3.188,0.901,255.000,0.000,0.000
1.108,1.911,255.000,0.000,0.000
2.141,3.837,255.000,0.000,0.000
0.645,4.302,255.000,0.000,0.000
3.756,2.893,255.000,0.000,0.000
2.095,1.981,255.000,0.000,0.000
2.062,4.004,255.000,0.000,0.000
0.010,4.307,255.000,0.000,0.000
0.136,3.891,255.000,0.000,0.000
2.913,4.175,255.000,0.000,0.000
1.179,4.303,255.000,0.000,0.000
2.362,3.853,255.000,0.000,0.000
0.957,0.040,255.000,0.000,0.000
2.615,3.291,255.000,0.000,0.000
3.800,2.333,255.000,0.000,0.000
0.242,4.688,255.000,0.000,0.000
2.131,3.775,255.000,0.000,0.000
3.669,2.690,255.000,0.000,0.000
0.934,2.328,255.000,0.000,0.000
0.064,5.173,255.000,0.000,0.000
2.292,4.996,255.000,0.000,0.000
1.217,4.933,255.000,0.000,0.000
0.717,3.701,255.000,0.000,0.000
2.226,4.937,255.000,0.000,0.000
0.967,4.612,255.000,0.000,0.000
1.917,4.120,255.000,0.000,0.000
3.159,5.139,255.000,0.000,0.000
5.062,5.211,255.000,0.000,0.000
2.096,3.193,255.000,0.000,0.000
3.935,0.783,255.000,0.000,0.000
4.251,5.375,255.000,0.000,0.000
0.839,2.190,255.000,0.000,0.000
1.219,0.224,255.000,0.000,0.000
4.311,1.186,255.000,0.000,0.000
4.682,0.831,255.000,0.000,0.000
3.090,5.024,255.000,0.000,0.000
1.101,1.126,255.000,0.000,0.000
4.178,3.952,255.000,0.000,0.000
3.752,1.049,255.000,0.000,0.000
0.238,2.960,255.000,0.000,0.000
-0.138,-0.380,255.000,0.000,0.000
3.782,2.644,255.000,0.000,0.000
2.182,0.762,255.000,0.000,0.000
5.174,2.053,255.000,0.000,0.000
1.662,-0.078,255.000,0.000,0.000
2.873,-0.000,0.000,255.000,0.000
2.114,3.905,0.000,255.000,0.000
1.853,0.854,0.000,255.000,0.000
-0.257,3.998,0.000,255.000,0.000
0.740,-0.119,0.000,255.000,0.000
0.762,5.356,0.000,255.000,0.000
1.900,2.367,0.000,255.000,0.000
0.918,0.608,0.000,255.000,0.000
4.256,1.843,0.000,255.000,0.000
2.656,0.369,0.000,255.000,0.000
2.034,1.749,0.000,255.000,0.000
4.359,1.258,0.000,255.000,0.000
4.386,3.236,0.000,255.000,0.000
4.291,3.615,0.000,255.000,0.000
3.071,1.682,0.000,255.000,0.000
1.706,5.092,0.000,255.000,0.000
4.174,1.205,0.000,255.000,0.000
2.830,0.391,0.000,255.000,0.000
4.683,4.087,0.000,255.000,0.000
1.820,1.965,0.000,255.000,0.000
3.003,1.294,0.000,255.000,0.000
3.084,3.023,0.000,255.000,0.000
1.797,2.606,0.000,255.000,0.000
5.215,-0.296,0.000,255.000,0.000
5.325,1.383,0.000,255.000,0.000
4.298,3.131,0.000,255.000,0.000
-0.327,4.148,0.000,255.000,0.000
5.207,5.383,0.000,255.000,0.000
-0.195,2.854,0.000,255.000,0.000
1.927,4.003,0.000,255.000,0.000
2.128,1.154,0.000,255.000,0.000
0.362,4.242,0.000,255.000,0.000
5.019,5.247,0.000,255.000,0.000
3.725,1.296,0.000,255.000,0.000
1.826,4.638,0.000,255.000,0.000
0.765,5.389,0.000,255.000,0.000
3.842,3.740,0.000,255.000,0.000
1.183,4.090,0.000,255.000,0.000
4.604,4.941,0.000,255.000,0.000
1.283,3.279,0.000,255.000,0.000
0.162,3.712,0.000,255.000,0.000
3.322,0.923,0.000,255.000,0.000
0.241,0.218,0.000,255.000,0.000
3.117,1.689,0.000,255.000,0.000
3.234,0.714,0.000,255.000,0.000
2.711,0.764,0.000,255.000,0.000
2.319,3.182,0.000,255.000,0.000
4.917,3.016,0.000,255.000,0.000
0.902,3.762,0.000,255.000,0.000
1.245,5.161,0.000,255.000,0.000
0.854,4.687,0.000,0.000,255.000
0.318,-0.300,0.000,0.000,255.000
1.024,2.662,0.000,0.000,255.000
4.316,4.889,0.000,0.000,255.000
4.139,3.291,0.000,0.000,255.000
3.306,1.632,0.000,0.000,255.000
-0.217,5.362,0.000,0.000,255.000
1.980,0.048,0.000,0.000,255.000
