xRGB,yRGB,R,G,B
8,7,176,38,76
8,10,172,65,189
5,14,96,113,172
4,9,72,251,216
15,1,52,142,150
2,3,243,174,118
19,12,181,216,62
8,13,65,182,62
14,17,127,41,195
7,15,198,231,54
0,8,209,28,40
9,7,54,69,112
8,6,161,243,212
1,5,74,185,17
15,17,211,162,209
2,19,49,170,15
7,15,27,201,12
16,2,2,215,147
19,10,243,162,166
2,5,218,209,124
13,19,143,162,139
4,12,34,8,73
12,0,144,193,230
13,14,12,47,74
18,18,197,27,11
6,11,128,208,102
16,13,9,193,156
2,4,173,25,151
5,3,116,164,159
11,2,216,156,176
19,7,27,85,184
18,9,172,33,202
4,17,207,13,111
18,3,203,84,196
2,2,177,72,117
18,8,161,211,89
10,19,63,156,48
18,12,235,42,239
19,16,226,49,204
0,16,154,145,114
8,5,126,119,3
7,12,227,70,217
19,9,152,65,232
8,1,250,85,117
5,7,19,176,114
0,10,30,98,142
17,0,135,96,249
16,5,200,124,174
11,8,181,10,19
3,15,74,173,78
0,15,253,136,37
7,15,90,26,211
8,12,204,236,104
14,3,49,196,81
16,6,97,112,57
8,18,72,6,179
16,4,97,129,120
8,9,54,80,175
15,2,10,15,166
15,14,20,104,244
13,13,215,180,20
0,0,17,233,250
11,1,218,58,1
15,3,50,217,188
18,8,21,148,195
12,17,248,248,209
7,5,57,165,18
16,5,74,185,132
12,9,93,167,190
12,16,35,26,244
6,7,187,195,240
19,19,185,165,5
17,4,25,13,97
11,5,93,242,215
2,0,241,142,185
5,3,181,21,116
19,4,224,146,135
2,2,253,84,148
4,14,235,136,220
13,2,25,234,72
0,5,132,34,133
13,9,92,193,131
9,8,211,64,147
7,7,155,211,85
9,11,98,158,85
17,4,227,251,108
11,16,123,202,43
15,12,9,223,182
19,8,180,3,131
9,3,102,20,37
18,6,85,82,178
9,11,179,31,136
17,19,190,88,191
1,4,227,31,33
10,14,160,45,106
1,0,25,94,149
11,19,6,144,164
19,0,42,183,196
14,17,158,94,116
3,18,239,125,16
18,0,18,123,128
12,12,57,213,152
6,9,204,205,38
15,11,117,10,94
11,4,179,249,0
9,7,163,98,38
19,19,46,2,124
13,6,178,24,174
0,6,116,199,138
18,5,103,153,38
18,9,162,139,69
16,6,189,149,109
13,12,92,62,236
19,1,254,155,68
17,1,63,107,223
0,19,151,135,161
10,12,237,218,45
19,11,240,134,24
1,15,93,2,32
0,5,38,218,108
10,7,136,163,150
7,15,53,196,46
17,1,83,207,117
17,1,128,196,173
15,2,112,12,148
13,6,207,95,107
12,11,202,88,53
9,7,129,90,218
12,7,89,209,202
1,8,69,59,54
19,11,191,150,74
6,12,157,232,14
1,4,219,150,60
9,17,221,154,227
11,2,105,218,20
6,5,156,247,169
13,5,141,2,99
6,16,224,192,199
2,13,99,244,145
5,10,85,31,126
6,11,204,181,144
9,13,161,248,67
16,19,144,199,65
19,7,157,210,176
1,16,198,200,139
1,10,15,177,48
6,3,16,44,37
16,18,101,243,188
12,12,41,91,40
7,1,29,121,52
13,11,83,168,161
18,1,211,77,41
9,9,189,63,141
13,17,114,33,82
6,6,106,7,30
19,12,13,252,25
10,9,1,220,189
4,2,253,19,12
4,1,44,109,82
13,14,242,149,90
7,1,83,178,173
0,15,13,10,254
18,11,79,61,191
1,6,10,235,222
9,15,156,46,194
0,5,7,40,77
16,3,68,71,196
0,16,89,84,119
16,5,248,49,52
4,18,253,10,85
9,5,6,153,116
3,7,112,163,202
17,7,33,241,84
11,17,69,112,175
18,14,43,85,1
0,1,228,220,53
8,6,97,177,61
2,7,52,26,97
13,10,205,152,203
18,8,228,70,31
19,3,103,97,49
6,10,124,178,20
6,3,0,152,90
7,15,225,129,153
14,17,32,9,217
13,2,41,220,138
13,8,213,32,177
0,15,216,215,151
6,18,44,147,81
9,16,196,51,108
15,1,210,108,67
3,9,71,109,192
11,5,104,251,246
10,7,139,9,17
5,8,193,242,157
19,5,127,39,156
3,10,145,188,202
11,10,241,103,253
16,12,83,181,7
1,15,98,24,106
18,13,18,103,58
4,3,35,203,190
11,18,2,204,84
10,9,159,32,142
14,14,99,86,107
5,15,144,19,163
17,10,1,209,104
2,8,155,154,236
3,16,193,6,154
12,12,88,183,204
17,5,252,14,46
15,14,170,118,63
3,12,221,85,86
4,6,229,149,51
16,18,123,50,60
14,13,32,243,56
8,11,33,0,112
9,19,230,192,149
16,5,130,6,231
4,10,29,132,184
6,19,69,173,222
11,1,207,42,19
16,16,137,166,221
3,1,169,17,137
11,16,13,199,63
3,6,66,191,227
6,5,203,47,113
19,1,211,248,12
4,11,119,7,201
2,17,42,172,149
19,8,153,79,200
5,17,176,127,179
10,1,70,232,232
6,16,5,108,75
19,16,254,85,240
15,8,17,216,7
5,18,231,57,64
16,8,34,81,190
6,10,29,103,72
9,19,22,113,81
7,2,95,128,241
18,5,0,61,60
18,0,174,42,158
14,10,119,53,66
5,13,28,81,105
11,12,211,145,166
2,17,2,20,148
15,12,198,187,49
10,13,122,204,107
18,6,247,86,204
