xRGB,yRGB,R,G,B
0,15,134,236,193
13,7,195,11,69
17,14,68,80,57
10,4,23,6,34
18,16,143,15,194
2,12,84,72,101
14,4,120,129,55
5,8,236,222,169
15,13,126,183,197
6,6,154,87,154
8,17,222,228,53
5,18,188,199,158
3,14,1,241,39
5,16,196,206,59
4,5,177,115,196
17,8,150,41,224
11,1,232,215,50
13,0,214,197,40
6,6,220,31,101
5,10,195,37,126
19,9,133,159,117
10,8,230,231,192
6,13,204,237,108
0,9,220,3,8
6,10,78,107,187
13,5,226,240,187
8,1,152,146,193
6,11,240,181,22
16,10,249,195,225
4,11,202,45,131
11,19,2,71,186
19,1,71,14,168
18,2,249,109,0
9,5,196,184,149
15,10,223,161,157
9,18,37,41,212
13,12,198,151,96
2,11,160,55,67
3,1,30,143,185
19,1,60,37,70
14,12,224,0,113
12,16,100,236,249
0,4,112,203,203
15,6,23,241,180
11,8,92,113,73
15,14,59,119,50
10,9,176,169,21
16,8,245,226,64
13,10,226,129,42
14,3,206,155,190
13,15,7,244,148
5,9,153,220,30
8,11,104,105,119
9,8,249,229,42
13,0,156,38,68
17,16,226,12,250
8,5,244,177,121
7,15,72,235,14
4,16,135,155,150
0,1,152,179,33
12,12,27,195,25
13,2,162,254,120
4,5,99,219,94
12,2,102,102,137
11,9,140,96,163
3,11,37,241,52
16,3,225,8,61
11,19,159,196,114
13,10,105,79,158
0,15,49,30,237
13,1,78,232,82
1,14,56,220,79
12,2,84,205,241
13,8,149,4,151
12,7,232,243,139
13,11,122,40,55
3,0,17,122,131
7,12,106,185,111
14,10,156,131,152
18,7,128,195,79
8,3,212,74,157
2,17,47,51,99
13,9,40,161,95
4,17,27,196,106
2,5,110,84,54
11,6,207,102,149
11,17,116,248,118
17,10,123,41,107
15,0,111,24,76
10,13,229,134,67
15,4,63,2,240
2,13,152,193,5
1,14,160,113,112
4,8,216,39,134
7,14,3,116,214
10,9,165,5,166
7,3,196,211,42
10,9,24,115,42
10,13,191,192,29
8,9,31,5,136
15,5,127,218,124
11,13,48,168,96
4,16,97,158,212
7,12,103,119,207
5,18,28,221,15
16,19,122,186,101
10,9,230,211,122
12,13,40,145,94
6,0,210,50,245
14,1,218,18,224
10,6,28,3,24
0,15,156,73,245
11,5,223,208,68
2,13,216,156,60
1,6,245,75,26
15,11,162,235,134
14,9,81,220,23
18,10,194,70,212
4,6,180,15,95
15,16,75,100,147
12,12,39,79,202
15,17,253,26,197
14,12,78,94,97
6,13,189,176,62
14,3,22,85,238
3,3,239,229,31
14,13,23,102,93
14,0,212,219,252
3,15,26,64,38
16,1,179,131,71
1,7,122,154,134
19,4,42,26,90
2,8,220,249,229
1,15,236,73,252
11,12,148,62,144
3,19,82,234,252
18,3,39,167,192
14,15,172,8,80
3,2,228,144,209
15,19,178,138,30
13,9,134,118,53
6,16,213,9,144
6,0,58,80,115
19,15,3,245,21
5,2,206,232,193
7,9,29,102,66
9,16,239,232,171
15,10,18,98,140
2,5,243,84,189
6,16,41,84,90
16,18,47,161,237
2,10,207,206,118
13,8,224,50,129
9,11,196,127,8
17,3,25,254,133
4,12,245,193,26
8,14,6,128,19
11,12,188,76,39
0,15,217,169,191
13,16,88,181,218
3,7,150,41,179
6,18,127,178,112
13,2,159,28,233
15,14,94,194,187
12,14,247,61,65
1,13,232,11,33
8,4,63,104,120
16,18,183,74,101
0,10,136,230,197
17,4,38,16,12
9,2,249,191,102
5,13,169,129,47
7,18,210,154,14
19,7,51,118,195
5,13,31,33,241
7,3,124,99,41
5,4,125,196,138
2,19,123,68,180
19,1,178,47,102
10,9,88,208,206
5,8,252,14,245
7,8,27,254,122
11,7,0,11,170
3,8,125,26,8
1,9,41,27,89
16,3,26,38,64
8,6,157,164,132
19,7,73,61,40
9,0,86,77,247
1,11,86,100,5
10,16,136,220,32
2,4,221,166,223
15,19,1,101,54
4,1,111,40,35
12,11,26,39,114
13,14,181,126,114
5,15,184,204,55
11,4,74,183,166
5,16,74,73,134
8,7,220,251,65
16,7,129,19,22
9,2,44,108,55
8,14,147,6,248
8,5,205,176,70
12,2,191,60,14
7,17,43,212,12
6,9,253,213,151
6,3,98,197,244
4,15,114,171,211
0,2,93,245,196
7,3,171,226,109
17,19,108,161,103
4,7,248,241,60
8,15,228,122,131
12,19,230,38,41
0,19,152,182,27
4,2,82,222,235
9,8,229,4,243
12,4,217,167,5
13,13,161,246,229
9,7,15,80,202
16,6,236,249,198
5,0,78,32,164
15,15,6,177,103
7,14,37,45,26
6,2,251,215,95
14,18,77,99,194
12,4,233,41,0
6,12,27,216,101
12,6,98,147,219
19,15,60,85,226
3,11,22,86,56
6,5,68,168,10
6,17,149,19,65
9,11,236,133,52
19,6,41,222,193
15,12,77,250,129
4,10,99,138,66
12,11,53,35,157
16,7,82,73,139
0,4,140,22,80
18,11,173,49,195
11,8,56,77,192
14,15,172,47,236
19,5,77,239,132
15,4,62,155,47
2,5,250,225,207
19,16,167,204,32
13,19,91,56,100
1,6,202,222,115
0,18,227,46,54
5,2,152,165,86
1,13,238,210,210
8,5,3,173,211
11,14,215,189,235
4,0,42,1,246
18,14,213,160,114
8,2,234,139,237
3,2,51,47,61
12,0,233,138,234
10,19,94,1,57
8,1,182,213,37
18,0,40,63,246
13,5,205,90,250
3,13,141,178,111
2,8,32,17,43
6,5,53,145,50
3,2,63,172,249
19,10,21,179,250
2,10,20,37,117
14,8,242,65,147
18,9,4,57,132
16,13,197,196,155
17,2,109,149,254
12,0,125,189,172
8,11,55,145,9
4,14,11,56,160
11,2,7,208,195
7,19,121,118,207
13,14,228,201,194
16,6,224,8,209
15,16,86,94,4
14,19,7,236,193
9,13,32,32,8
15,18,253,84,204
3,9,49,175,250
5,5,22,199,78
19,2,76,212,146
9,17,252,168,235
14,17,154,38,70
4,8,120,69,233
6,15,202,174,76
13,18,248,76,92
