xRGB,yRGB,R,G,B
15,15,64,129,213
9,13,119,119,76
13,4,220,252,53
9,10,155,137,62
8,7,189,110,6
5,1,37,137,202
11,9,233,234,158
4,19,147,23,168
1,19,177,180,148
16,19,204,121,69
5,18,115,73,1
7,9,7,109,25
6,4,172,12,43
15,7,245,38,164
0,9,129,66,209
6,4,40,250,222
3,3,198,176,37
5,10,126,215,53
11,15,124,44,136
17,11,81,59,211
1,2,34,32,128
3,2,47,5,96
18,10,14,219,103
7,16,207,48,180
4,6,157,19,92
7,15,147,47,13
7,19,215,126,14
17,6,32,193,87
12,2,164,121,170
12,7,14,170,30
14,14,200,242,24
2,8,60,90,186
17,14,236,11,40
11,4,150,63,57
14,17,14,219,152
16,5,86,143,40
19,5,196,18,9
0,15,67,219,236
8,10,204,13,179
5,6,132,109,156
3,5,72,236,97
5,8,129,167,76
0,18,131,121,94
19,14,44,211,131
17,19,47,182,107
12,5,239,165,127
0,7,147,231,91
12,10,73,156,128
14,6,27,105,217
11,5,196,136,32
18,15,27,171,167
19,16,164,254,143
2,6,68,22,164
12,15,33,180,161
10,6,253,144,34
3,18,172,159,226
9,3,215,41,46
18,12,87,233,177
13,14,122,142,234
14,15,71,114,154
14,8,229,139,183
12,10,178,211,30
9,5,6,196,218
16,3,99,168,36
2,2,213,39,224
15,7,13,246,97
10,7,149,31,58
19,2,98,229,165
16,10,73,216,113
16,6,191,4,132
14,6,11,51,254
11,9,144,46,5
18,6,85,74,146
11,16,162,88,158
10,0,65,167,67
12,13,104,58,170
0,10,198,209,116
5,7,244,75,170
8,5,34,204,178
18,7,204,180,19
15,11,145,129,240
2,2,15,155,62
8,0,246,218,190
8,3,25,0,238
16,17,48,66,1
10,8,200,84,78
3,18,180,8,25
4,13,73,128,133
7,6,14,243,190
1,3,22,64,227
17,0,230,119,244
8,14,117,209,74
15,3,174,220,166
1,11,81,220,96
13,9,246,64,116
17,11,206,163,245
15,3,70,91,26
10,15,87,153,6
6,13,0,18,237
6,19,61,232,63
10,15,183,76,168
8,5,165,28,139
9,17,99,115,160
11,4,68,54,79
11,12,234,247,187
17,7,167,113,165
6,4,102,18,121
13,5,151,198,100
