xRGB,yRGB,R,G,B
-0.292,13.955,176.000,38.000,76.000
3.727,9.237,172.000,65.000,189.000
4.168,2.866,96.000,113.000,172.000
11.847,17.330,72.000,251.000,216.000
18.718,18.068,52.000,142.000,150.000
13.173,0.878,243.000,174.000,118.000
14.278,14.257,181.000,216.000,62.000
9.889,19.126,65.000,182.000,62.000
1.391,14.272,127.000,41.000,195.000
16.240,-0.248,198.000,231.000,54.000
3.038,1.126,209.000,28.000,40.000
1.966,16.665,54.000,69.000,112.000
16.810,2.085,161.000,243.000,212.000
14.655,18.059,74.000,185.000,17.000
16.874,4.214,211.000,162.000,209.000
14.732,18.352,49.000,170.000,15.000
14.669,18.206,27.000,201.000,12.000
18.340,13.602,2.000,215.000,147.000
14.309,1.199,243.000,162.000,166.000
16.375,-0.313,218.000,209.000,124.000
8.792,10.197,143.000,162.000,139.000
3.073,2.254,34.000,8.000,73.000
18.921,4.865,144.000,193.000,230.000
3.282,2.362,12.000,47.000,74.000
3.384,1.171,197.000,27.000,11.000
11.079,11.207,128.000,208.000,102.000
18.270,13.629,9.000,193.000,156.000
-0.171,14.142,173.000,25.000,151.000
17.009,7.112,116.000,164.000,159.000
14.037,0.859,216.000,156.000,176.000
4.244,19.032,27.000,85.000,184.000
0.296,17.263,172.000,33.000,202.000
0.176,8.325,207.000,13.000,111.000
-0.366,16.704,203.000,84.000,196.000
6.155,4.023,177.000,72.000,117.000
9.930,8.823,161.000,211.000,89.000
9.912,19.376,63.000,156.000,48.000
0.181,17.108,235.000,42.000,239.000
0.270,17.318,226.000,49.000,204.000
8.811,4.856,154.000,145.000,114.000
3.228,4.157,126.000,119.000,3.000
0.318,17.029,227.000,70.000,217.000
4.069,19.000,152.000,65.000,232.000
1.282,9.722,250.000,85.000,117.000
19.273,17.330,19.000,176.000,114.000
10.951,18.966,30.000,98.000,142.000
3.944,18.887,135.000,96.000,249.000
4.694,11.042,200.000,124.000,174.000
1.281,0.092,181.000,10.000,19.000
13.947,14.276,74.000,173.000,78.000
6.934,3.764,253.000,136.000,37.000
4.010,19.382,90.000,26.000,211.000
15.972,2.830,204.000,236.000,104.000
18.852,17.336,49.000,196.000,81.000
9.773,11.849,97.000,112.000,57.000
4.620,18.630,72.000,6.000,179.000
10.731,13.288,97.000,129.000,120.000
