xRGB,yRGB,R,G,B
8.803,13.123,134.000,236.000,193.000
0.869,2.919,195.000,11.000,69.000
12.326,7.270,68.000,80.000,57.000
7.252,0.223,23.000,6.000,34.000
19.398,15.662,143.000,15.000,194.000
3.885,9.176,84.000,72.000,101.000
11.254,2.799,120.000,129.000,55.000
10.142,19.086,236.000,222.000,169.000
4.297,16.296,126.000,183.000,197.000
0.378,11.606,154.000,87.000,154.000
17.309,0.132,222.000,228.000,53.000
10.214,18.797,188.000,199.000,158.000
19.103,2.814,1.000,241.000,39.000
17.005,-0.062,196.000,206.000,59.000
16.667,18.927,177.000,115.000,196.000
19.125,13.148,150.000,41.000,224.000
17.202,-0.304,232.000,215.000,50.000
16.621,-0.008,214.000,197.000,40.000
1.350,-0.369,220.000,31.000,101.000
1.091,6.027,195.000,37.000,126.000
19.120,9.122,133.000,159.000,117.000
10.004,18.753,230.000,231.000,192.000
5.187,19.079,204.000,237.000,108.000
0.894,-0.037,220.000,3.000,8.000
17.879,10.608,78.000,107.000,187.000
10.077,19.063,226.000,240.000,187.000
18.650,18.977,152.000,146.000,193.000
14.196,0.961,240.000,181.000,22.000
11.357,18.234,249.000,195.000,225.000
0.787,6.620,202.000,45.000,131.000
16.096,10.352,2.000,71.000,186.000
8.198,9.181,71.000,14.000,168.000
10.004,-0.355,249.000,109.000,0.000
1.249,19.062,196.000,184.000,149.000
1.374,19.019,223.000,161.000,157.000
16.353,10.137,37.000,41.000,212.000
11.867,2.178,198.000,151.000,96.000
-0.270,0.301,160.000,55.000,67.000
18.638,10.119,30.000,143.000,185.000
5.668,9.174,60.000,37.000,70.000
0.819,0.096,224.000,0.000,113.000
18.716,19.203,100.000,236.000,249.000
19.353,18.120,112.000,203.000,203.000
17.778,13.007,23.000,241.000,180.000
12.978,4.146,92.000,113.000,73.000
10.868,6.869,59.000,119.000,50.000
17.046,-0.303,176.000,169.000,21.000
16.968,-0.294,245.000,226.000,64.000
9.149,-0.283,226.000,129.000,42.000
0.282,17.828,206.000,155.000,190.000
17.074,11.718,7.000,244.000,148.000
18.987,0.300,153.000,220.000,30.000
7.854,12.775,104.000,105.000,119.000
17.069,0.106,249.000,229.000,42.000
1.617,3.625,156.000,38.000,68.000
0.240,19.214,226.000,12.000,250.000
8.860,19.058,244.000,177.000,121.000
16.843,8.209,72.000,235.000,14.000
9.728,16.032,135.000,155.000,150.000
11.998,4.135,152.000,179.000,33.000
15.742,9.164,27.000,195.000,25.000
14.169,19.064,162.000,254.000,120.000
15.348,14.312,99.000,219.000,94.000
7.244,10.828,102.000,102.000,137.000
2.062,13.165,140.000,96.000,163.000
16.686,10.772,37.000,241.000,52.000
1.222,-0.207,225.000,8.000,61.000
9.249,19.086,159.000,196.000,114.000
0.666,9.677,105.000,79.000,158.000
1.338,9.601,49.000,30.000,237.000
16.921,13.040,78.000,232.000,82.000
17.359,11.314,56.000,220.000,79.000
18.800,18.967,84.000,205.000,241.000
0.030,5.382,149.000,4.000,151.000
9.654,19.302,232.000,243.000,139.000
5.128,3.347,122.000,40.000,55.000
8.636,10.131,17.000,122.000,131.000
9.616,14.271,106.000,185.000,111.000
3.353,16.756,156.000,131.000,152.000
18.954,3.066,128.000,195.000,79.000
-0.146,18.796,212.000,74.000,157.000
4.936,7.808,47.000,51.000,99.000
12.166,7.648,40.000,161.000,95.000
17.895,11.668,27.000,196.000,106.000
7.880,1.810,110.000,84.000,54.000
1.238,19.223,207.000,102.000,149.000
14.044,18.179,116.000,248.000,118.000
0.942,4.330,123.000,41.000,107.000
3.275,2.332,111.000,24.000,76.000
12.369,-0.007,229.000,134.000,67.000
0.397,9.873,63.000,2.000,240.000
15.908,1.027,152.000,193.000,5.000
5.688,14.815,160.000,113.000,112.000
0.189,19.105,216.000,39.000,134.000
6.234,9.785,3.000,116.000,214.000
-0.198,13.947,165.000,5.000,166.000
19.340,0.163,196.000,211.000,42.000
10.175,6.898,24.000,115.000,42.000
16.354,0.193,191.000,192.000,29.000
1.803,7.135,31.000,5.000,136.000
13.129,17.818,127.000,218.000,124.000
12.611,10.992,48.000,168.000,96.000
6.767,15.602,97.000,158.000,212.000
5.683,13.801,103.000,119.000,207.000
17.267,7.327,28.000,221.000,15.000
14.166,16.813,122.000,186.000,101.000
19.043,0.352,230.000,211.000,122.000
10.351,8.013,40.000,145.000,94.000
0.042,19.326,210.000,50.000,245.000
-0.275,18.692,218.000,18.000,224.000
5.346,3.389,28.000,3.000,24.000
1.951,15.208,156.000,73.000,245.000
18.709,0.270,223.000,208.000,68.000
12.908,0.045,216.000,156.000,60.000
8.628,0.085,245.000,75.000,26.000
13.865,18.818,162.000,235.000,134.000
19.355,7.252,81.000,220.000,23.000
0.715,19.159,194.000,70.000,212.000
-0.354,0.194,180.000,15.000,95.000
5.894,10.339,75.000,100.000,147.000
4.105,11.039,39.000,79.000,202.000
0.159,18.646,253.000,26.000,197.000
9.228,5.759,78.000,94.000,97.000
14.991,1.121,189.000,176.000,62.000
3.753,11.876,22.000,85.000,238.000
18.617,0.038,239.000,229.000,31.000
9.859,6.841,23.000,102.000,93.000
7.699,17.144,212.000,219.000,252.000
7.258,2.950,26.000,64.000,38.000
12.074,0.014,179.000,131.000,71.000
11.974,12.728,122.000,154.000,134.000
2.958,3.935,42.000,26.000,90.000
8.973,18.717,220.000,249.000,229.000
1.884,19.231,236.000,73.000,252.000
-0.025,13.039,148.000,62.000,144.000
9.044,14.886,82.000,234.000,252.000
7.999,10.943,39.000,167.000,192.000
0.290,-0.065,172.000,8.000,80.000
3.909,19.254,228.000,144.000,209.000
11.778,-0.344,178.000,138.000,30.000
9.998,2.322,134.000,118.000,53.000
0.054,17.724,213.000,9.000,144.000
6.087,6.108,58.000,80.000,115.000
19.010,10.742,3.000,245.000,21.000
10.126,19.149,206.000,232.000,193.000
9.786,7.057,29.000,102.000,66.000
13.959,18.739,239.000,232.000,171.000
4.796,8.905,18.000,98.000,140.000
1.792,18.801,243.000,84.000,189.000
5.602,5.216,41.000,84.000,90.000
7.126,13.126,47.000,161.000,237.000
14.915,19.201,207.000,206.000,118.000
0.093,17.755,224.000,50.000,129.000
13.035,-0.277,196.000,127.000,8.000
19.074,13.773,25.000,254.000,133.000
