xRGB,yRGB,R,G,B
1.233,-0.302,64.000,129.000,213.000
11.278,4.629,119.000,119.000,76.000
17.970,15.607,220.000,252.000,53.000
12.132,0.026,155.000,137.000,62.000
1.085,10.867,189.000,110.000,6.000
0.276,-0.189,37.000,137.000,202.000
9.998,15.796,233.000,234.000,158.000
0.012,18.941,147.000,23.000,168.000
3.904,9.227,177.000,180.000,148.000
15.710,0.751,204.000,121.000,69.000
17.874,5.997,115.000,73.000,1.000
18.300,5.738,7.000,109.000,25.000
-0.349,18.169,172.000,12.000,43.000
8.924,18.709,245.000,38.000,164.000
2.092,-0.160,129.000,66.000,209.000
3.983,8.634,40.000,250.000,222.000
19.324,17.089,198.000,176.000,37.000
13.168,10.163,126.000,215.000,53.000
11.131,0.376,124.000,44.000,136.000
0.344,0.004,81.000,59.000,211.000
17.029,1.259,34.000,32.000,128.000
17.804,0.848,47.000,5.000,96.000
3.651,8.892,14.000,219.000,103.000
9.237,19.389,207.000,48.000,180.000
-0.069,18.125,157.000,19.000,92.000
-0.066,16.212,147.000,47.000,13.000
19.122,19.081,215.000,126.000,14.000
6.924,8.029,32.000,193.000,87.000
9.901,16.276,164.000,121.000,170.000
3.867,8.238,14.000,170.000,30.000
18.305,10.781,200.000,242.000,24.000
0.013,0.262,60.000,90.000,186.000
0.860,18.929,236.000,11.000,40.000
5.099,13.294,150.000,63.000,57.000
8.326,3.836,14.000,219.000,152.000
19.277,1.857,86.000,143.000,40.000
0.075,19.357,196.000,18.000,9.000
1.667,0.065,67.000,219.000,236.000
13.229,18.988,204.000,13.000,179.000
12.399,10.157,132.000,109.000,156.000
11.128,0.260,72.000,236.000,97.000
18.957,11.280,129.000,167.000,76.000
14.020,15.078,131.000,121.000,94.000
6.084,3.380,44.000,211.000,131.000
1.872,10.367,47.000,182.000,107.000
18.959,18.927,239.000,165.000,127.000
15.683,3.338,147.000,231.000,91.000
6.894,13.339,73.000,156.000,128.000
7.053,12.626,27.000,105.000,217.000
19.190,12.205,196.000,136.000,32.000
2.602,4.787,27.000,171.000,167.000
14.138,3.046,164.000,254.000,143.000
0.869,18.825,68.000,22.000,164.000
-0.020,2.071,33.000,180.000,161.000
18.901,16.016,253.000,144.000,34.000
10.143,9.701,172.000,159.000,226.000
13.852,18.311,215.000,41.000,46.000
7.780,1.113,87.000,233.000,177.000
6.995,12.188,122.000,142.000,234.000
-0.228,17.163,71.000,114.000,154.000
16.132,9.384,229.000,139.000,183.000
19.230,0.257,178.000,211.000,30.000
-0.116,5.119,6.000,196.000,218.000
16.003,-0.204,99.000,168.000,36.000
10.900,16.172,213.000,39.000,224.000
7.720,2.247,13.000,246.000,97.000
18.736,18.656,149.000,31.000,58.000
10.223,6.945,98.000,229.000,165.000
16.051,1.273,73.000,216.000,113.000
11.824,16.680,191.000,4.000,132.000
0.140,13.173,11.000,51.000,254.000
18.965,12.196,144.000,46.000,5.000
7.600,11.391,85.000,74.000,146.000
6.853,19.043,162.000,88.000,158.000
18.638,0.382,65.000,167.000,67.000
1.232,13.793,104.000,58.000,170.000
11.157,3.144,198.000,209.000,116.000
10.809,18.823,244.000,75.000,170.000
0.358,3.861,34.000,204.000,178.000
16.136,8.219,204.000,180.000,19.000
2.917,17.922,145.000,129.000,240.000
