xRGB,yRGB,R,G,B
7.708,6.955,176.000,38.000,76.000
7.727,10.237,172.000,65.000,189.000
5.168,13.866,96.000,113.000,172.000
3.847,9.330,72.000,251.000,216.000
14.718,1.068,52.000,142.000,150.000
2.173,2.878,243.000,174.000,118.000
19.278,12.257,181.000,216.000,62.000
7.889,13.126,65.000,182.000,62.000
14.391,17.272,127.000,41.000,195.000
7.240,14.752,198.000,231.000,54.000
0.038,8.126,209.000,28.000,40.000
8.966,6.665,54.000,69.000,112.000
7.810,6.085,161.000,243.000,212.000
0.655,5.059,74.000,185.000,17.000
14.874,17.214,211.000,162.000,209.000
1.732,19.352,49.000,170.000,15.000
6.669,15.206,27.000,201.000,12.000
16.340,1.602,2.000,215.000,147.000
19.309,10.199,243.000,162.000,166.000
2.375,4.687,218.000,209.000,124.000
12.792,19.197,143.000,162.000,139.000
4.073,12.254,34.000,8.000,73.000
11.921,-0.135,144.000,193.000,230.000
13.282,14.362,12.000,47.000,74.000
18.384,18.171,197.000,27.000,11.000
6.079,11.207,128.000,208.000,102.000
16.270,12.629,9.000,193.000,156.000
1.829,4.142,173.000,25.000,151.000
5.009,3.112,116.000,164.000,159.000
11.037,1.859,216.000,156.000,176.000
19.244,7.032,27.000,85.000,184.000
18.296,9.263,172.000,33.000,202.000
4.176,17.325,207.000,13.000,111.000
17.634,2.704,203.000,84.000,196.000
2.155,2.023,177.000,72.000,117.000
17.930,7.823,161.000,211.000,89.000
9.912,19.376,63.000,156.000,48.000
18.181,12.108,235.000,42.000,239.000
19.270,16.318,226.000,49.000,204.000
-0.189,15.856,154.000,145.000,114.000
8.228,5.157,126.000,119.000,3.000
7.318,12.029,227.000,70.000,217.000
19.069,9.000,152.000,65.000,232.000
8.282,0.722,250.000,85.000,117.000
5.273,7.330,19.000,176.000,114.000
-0.049,9.966,30.000,98.000,142.000
16.944,-0.113,135.000,96.000,249.000
15.694,5.042,200.000,124.000,174.000
11.281,8.092,181.000,10.000,19.000
2.947,15.276,74.000,173.000,78.000
-0.066,14.764,253.000,136.000,37.000
7.010,15.382,90.000,26.000,211.000
7.972,11.830,204.000,236.000,104.000
13.852,3.336,49.000,196.000,81.000
15.773,5.849,97.000,112.000,57.000
7.620,17.630,72.000,6.000,179.000
15.731,4.288,97.000,129.000,120.000
7.802,9.143,54.000,80.000,175.000
14.720,1.921,10.000,15.000,166.000
14.706,14.320,20.000,104.000,244.000
12.901,12.836,215.000,180.000,20.000
-0.357,-0.182,17.000,233.000,250.000
11.365,0.884,218.000,58.000,1.000
14.608,2.670,50.000,217.000,188.000
17.898,8.206,21.000,148.000,195.000
12.091,16.697,248.000,248.000,209.000
6.739,5.057,57.000,165.000,18.000
15.852,4.845,74.000,185.000,132.000
12.388,9.384,93.000,167.000,190.000
12.079,15.782,35.000,26.000,244.000
5.860,7.123,187.000,195.000,240.000
19.317,19.274,185.000,165.000,5.000
16.720,4.000,25.000,13.000,97.000
10.932,4.622,93.000,242.000,215.000
2.301,-0.370,241.000,142.000,185.000
5.356,2.687,181.000,21.000,116.000
19.308,4.253,224.000,146.000,135.000
1.662,2.208,253.000,84.000,148.000
4.265,13.862,235.000,136.000,220.000
13.091,1.957,25.000,234.000,72.000
-0.102,4.863,132.000,34.000,133.000
12.874,8.958,92.000,193.000,131.000
9.384,7.686,211.000,64.000,147.000
7.237,6.860,155.000,211.000,85.000
8.916,10.889,98.000,158.000,85.000
16.605,3.873,227.000,251.000,108.000
10.670,16.336,123.000,202.000,43.000
14.816,12.244,9.000,223.000,182.000
19.019,7.721,180.000,3.000,131.000
