xRGB,yRGB,R,G,B
-0.197,15.123,134.000,236.000,193.000
12.869,6.919,195.000,11.000,69.000
17.326,14.270,68.000,80.000,57.000
10.252,4.223,23.000,6.000,34.000
18.398,15.662,143.000,15.000,194.000
1.885,12.176,84.000,72.000,101.000
14.254,3.799,120.000,129.000,55.000
5.142,8.086,236.000,222.000,169.000
15.297,13.296,126.000,183.000,197.000
6.378,5.606,154.000,87.000,154.000
8.309,17.132,222.000,228.000,53.000
5.214,17.797,188.000,199.000,158.000
3.103,13.814,1.000,241.000,39.000
5.005,15.938,196.000,206.000,59.000
3.667,4.927,177.000,115.000,196.000
17.125,8.148,150.000,41.000,224.000
11.202,0.696,232.000,215.000,50.000
12.621,-0.008,214.000,197.000,40.000
6.350,5.631,220.000,31.000,101.000
5.091,10.027,195.000,37.000,126.000
19.120,9.122,133.000,159.000,117.000
10.004,7.753,230.000,231.000,192.000
6.187,13.079,204.000,237.000,108.000
-0.106,8.963,220.000,3.000,8.000
5.879,9.608,78.000,107.000,187.000
13.077,5.063,226.000,240.000,187.000
7.650,0.977,152.000,146.000,193.000
6.196,10.961,240.000,181.000,22.000
16.357,10.234,249.000,195.000,225.000
3.787,10.620,202.000,45.000,131.000
11.096,19.352,2.000,71.000,186.000
19.198,1.181,71.000,14.000,168.000
18.004,1.645,249.000,109.000,0.000
9.249,5.062,196.000,184.000,149.000
15.374,10.019,223.000,161.000,157.000
9.353,18.137,37.000,41.000,212.000
12.867,12.178,198.000,151.000,96.000
1.730,11.301,160.000,55.000,67.000
2.638,1.119,30.000,143.000,185.000
18.668,1.174,60.000,37.000,70.000
13.819,12.096,224.000,0.000,113.000
11.716,16.203,100.000,236.000,249.000
0.353,4.120,112.000,203.000,203.000
14.778,6.007,23.000,241.000,180.000
10.978,8.146,92.000,113.000,73.000
14.868,13.869,59.000,119.000,50.000
10.046,8.697,176.000,169.000,21.000
15.968,7.706,245.000,226.000,64.000
13.149,9.717,226.000,129.000,42.000
14.282,2.828,206.000,155.000,190.000
13.074,14.718,7.000,244.000,148.000
4.987,9.300,153.000,220.000,30.000
7.854,10.775,104.000,105.000,119.000
9.069,8.106,249.000,229.000,42.000
12.617,-0.375,156.000,38.000,68.000
17.240,16.214,226.000,12.000,250.000
7.860,5.058,244.000,177.000,121.000
6.843,15.209,72.000,235.000,14.000
3.728,16.032,135.000,155.000,150.000
-0.002,1.135,152.000,179.000,33.000
11.742,12.164,27.000,195.000,25.000
13.169,2.064,162.000,254.000,120.000
4.348,5.312,99.000,219.000,94.000
12.244,1.828,102.000,102.000,137.000
11.062,9.165,140.000,96.000,163.000
2.686,10.772,37.000,241.000,52.000
16.222,2.793,225.000,8.000,61.000
11.249,19.086,159.000,196.000,114.000
12.666,9.677,105.000,79.000,158.000
0.338,14.601,49.000,30.000,237.000
12.921,1.040,78.000,232.000,82.000
1.359,14.314,56.000,220.000,79.000
11.800,1.967,84.000,205.000,241.000
13.030,8.382,149.000,4.000,151.000
11.654,7.302,232.000,243.000,139.000
13.128,11.347,122.000,40.000,55.000
2.636,0.131,17.000,122.000,131.000
6.616,12.271,106.000,185.000,111.000
14.353,9.756,156.000,131.000,152.000
17.954,7.066,128.000,195.000,79.000
7.854,2.796,212.000,74.000,157.000
1.936,16.808,47.000,51.000,99.000
13.166,8.648,40.000,161.000,95.000
3.895,16.668,27.000,196.000,106.000
1.880,4.810,110.000,84.000,54.000
11.238,6.223,207.000,102.000,149.000
11.044,17.179,116.000,248.000,118.000
16.942,10.330,123.000,41.000,107.000
15.275,0.332,111.000,24.000,76.000
10.369,12.993,229.000,134.000,67.000
15.397,3.873,63.000,2.000,240.000
1.908,13.027,152.000,193.000,5.000
0.688,13.815,160.000,113.000,112.000
4.189,8.105,216.000,39.000,134.000
