xRGB,yRGB,R,G,B
9,13,134,236,193
1,3,195,11,69
12,7,68,80,57
7,0,23,6,34
19,16,143,15,194
4,9,84,72,101
11,3,120,129,55
10,19,236,222,169
4,16,126,183,197
0,12,154,87,154
17,0,222,228,53
10,19,188,199,158
19,3,1,241,39
17,0,196,206,59
17,19,177,115,196
19,13,150,41,224
17,0,232,215,50
17,0,214,197,40
1,0,220,31,101
1,6,195,37,126
19,9,133,159,117
10,19,230,231,192
5,19,204,237,108
1,0,220,3,8
18,11,78,107,187
10,19,226,240,187
19,19,152,146,193
14,1,240,181,22
11,18,249,195,225
1,7,202,45,131
16,10,2,71,186
8,9,71,14,168
10,0,249,109,0
1,19,196,184,149
1,19,223,161,157
16,10,37,41,212
12,2,198,151,96
0,0,160,55,67
19,10,30,143,185
6,9,60,37,70
1,0,224,0,113
19,19,100,236,249
19,18,112,203,203
18,13,23,241,180
13,4,92,113,73
11,7,59,119,50
17,0,176,169,21
17,0,245,226,64
9,0,226,129,42
0,18,206,155,190
17,12,7,244,148
19,0,153,220,30
8,13,104,105,119
17,0,249,229,42
2,4,156,38,68
0,19,226,12,250
9,19,244,177,121
17,8,72,235,14
10,16,135,155,150
12,4,152,179,33
16,9,27,195,25
14,19,162,254,120
15,14,99,219,94
7,11,102,102,137
2,13,140,96,163
17,11,37,241,52
1,0,225,8,61
9,19,159,196,114
1,10,105,79,158
1,10,49,30,237
17,13,78,232,82
17,11,56,220,79
19,19,84,205,241
0,5,149,4,151
10,19,232,243,139
5,3,122,40,55
9,10,17,122,131
10,14,106,185,111
3,17,156,131,152
19,3,128,195,79
0,19,212,74,157
5,8,47,51,99
12,8,40,161,95
18,12,27,196,106
8,2,110,84,54
1,19,207,102,149
14,18,116,248,118
1,4,123,41,107
3,2,111,24,76
12,0,229,134,67
0,10,63,2,240
16,1,152,193,5
6,15,160,113,112
0,19,216,39,134
6,10,3,116,214
0,14,165,5,166
19,0,196,211,42
10,7,24,115,42
16,0,191,192,29
2,7,31,5,136
13,18,127,218,124
13,11,48,168,96
7,16,97,158,212
6,14,103,119,207
17,7,28,221,15
14,17,122,186,101
19,0,230,211,122
10,8,40,145,94
0,19,210,50,245
0,19,218,18,224
5,3,28,3,24
2,15,156,73,245
19,0,223,208,68
13,0,216,156,60
9,0,245,75,26
14,19,162,235,134
19,7,81,220,23
1,19,194,70,212
0,0,180,15,95
6,10,75,100,147
4,11,39,79,202
0,19,253,26,197
9,6,78,94,97
15,1,189,176,62
4,12,22,85,238
19,0,239,229,31
10,7,23,102,93
8,17,212,219,252
7,3,26,64,38
12,0,179,131,71
12,13,122,154,134
3,4,42,26,90
9,19,220,249,229
2,19,236,73,252
0,13,148,62,144
9,15,82,234,252
8,11,39,167,192
0,0,172,8,80
4,19,228,144,209
12,0,178,138,30
10,2,134,118,53
0,18,213,9,144
6,6,58,80,115
19,11,3,245,21
10,19,206,232,193
10,7,29,102,66
14,19,239,232,171
5,9,18,98,140
2,19,243,84,189
6,5,41,84,90
7,13,47,161,237
15,19,207,206,118
0,18,224,50,129
13,0,196,127,8
19,14,25,254,133
19,0,245,193,26
15,7,6,128,19
10,0,188,76,39
7,19,217,169,191
10,13,88,181,218
0,13,150,41,179
16,17,127,178,112
0,13,159,28,233
12,13,94,194,187
13,0,247,61,65
11,0,232,11,33
7,7,63,104,120
8,1,183,74,101
10,17,136,230,197
2,3,38,16,12
19,0,249,191,102
15,3,169,129,47
17,1,210,154,14
6,11,51,118,195
2,11,31,33,241
12,5,124,99,41
16,16,125,196,138
2,14,123,68,180
8,1,178,47,102
11,13,88,208,206
0,19,252,14,245
19,12,27,254,122
0,7,0,11,170
1,0,125,26,8
1,5,41,27,89
3,4,26,38,64
16,19,157,164,132
4,2,73,61,40
4,13,86,77,247
13,6,86,100,5
19,6,136,220,32
6,19,221,166,223
10,7,1,101,54
5,0,111,40,35
2,7,26,39,114
12,1,181,126,114
19,2,184,204,55
13,12,74,183,166
3,9,74,73,134
19,1,220,251,65
6,0,129,19,22
11,7,44,108,55
0,14,147,6,248
16,1,205,176,70
9,0,191,60,14
18,8,43,212,12
10,19,253,213,151
9,14,98,197,244
7,15,114,171,211
12,14,93,245,196
16,19,171,226,109
13,10,108,161,103
19,0,248,241,60
4,19,228,122,131
10,0,230,38,41
17,5,152,182,27
10,14,82,222,235
0,17,229,4,243
17,1,217,167,5
10,18,161,246,229
5,9,15,80,202
10,19,236,249,198
0,10,78,32,164
15,10,6,177,103
1,2,37,45,26
19,0,251,215,95
5,11,77,99,194
10,0,233,41,0
19,12,27,216,101
6,14,98,147,219
4,12,60,85,226
10,6,22,86,56
17,7,68,168,10
6,2,149,19,65
14,0,236,133,52
11,12,41,222,193
18,14,77,250,129
14,5,99,138,66
